thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,scale,SR_conf,RTrating,interval,interTrial.interval,start_conf,subject,age,gender,handedness,
,,4,Main,32,0.8995348999997077,down,1,270,down,0.29285714285714287,conf,0.78,0.5639186000007612,2.927673534263412,1.2816505510125014,0.5806296406567697,5,2654,h,r,
,,4,Main,33,1.6245391000011296,up,1,90,up,0.13122448979591836,conf,0.10000000000000009,1.218815000000177,3.1324702766403347,1.4192074385950255,0.5959724619947393,5,2654,h,r,
,,4,Main,34,1.4350098000013531,up,1,90,up,0.01,conf,0.040000000000000036,0.9843043000000762,4.645056343326105,2.7979382480390624,0.4750275697072135,5,2654,h,r,
,,4,Main,35,1.22154700000101,down,1,270,down,0.1716326530612245,conf,0.6200000000000001,0.7164243000006536,4.732268014003776,1.6127495588880276,0.47963431940953766,5,2654,h,r,
,,4,Main,36,1.544063899998946,down,0,90,up,0.15142857142857144,conf,-0.5,0.49180779999915103,3.7954476289455026,1.6472002607838152,0.4059105431245865,5,2654,h,r,
,,4,Main,37,1.3552104000009422,up,1,90,up,0.05040816326530612,control,0.08000000000000007,0.8017378000004101,3.298067735899572,3.5570866399979733,0.30118034285829154,5,2654,h,r,
,,4,Main,38,1.2993264000015188,up,1,90,up,0.2726530612244898,conf,0.1399999999999999,0.7392679999993561,2.2698228099716466,1.2138517016988315,0.39729513085522167,5,2654,h,r,
,,4,Main,39,1.4239596999996138,down,1,270,down,0.19183673469387755,conf,0.94,0.4417959000002156,3.2595251835149393,3.9331523750126625,0.5768496969790461,5,2654,h,r,
,,4,Main,40,1.5553017000002,down,1,270,down,0.15142857142857144,control,0.6000000000000001,0.9177018999998836,3.798971014424605,3.462234970062723,0.6946559822901968,5,2654,h,r,
,,4,Main,41,0.9255830000001879,down,1,270,down,0.19183673469387755,conf,0.76,1.519631400000435,3.6172715822306936,1.9288377688941742,0.43855797340838165,5,2654,h,r,
,,4,Main,42,1.6287635000007867,up,1,90,up,0.01,conf,0.28,1.2143560999993497,2.3418605949593734,1.3700785114475122,0.5861692952589691,5,2654,h,r,
,,4,Main,43,1.7130241000013484,down,1,270,down,0.05040816326530612,conf,0.08000000000000007,1.1658879000005982,4.023903086003262,1.6580986107166857,0.395917025616789,5,2654,h,r,
,,4,Main,44,0.9605737000001682,up,1,90,up,0.2726530612244898,conf,0.74,1.3524245000007795,3.1188978111426193,1.7382523181995893,0.500086436617581,5,2654,h,r,
,,4,Main,45,1.6501618999991479,down,1,270,down,0.15142857142857144,control,-0.18000000000000005,1.846846500000538,4.649192787912462,1.2950997458424078,0.6595191716306094,5,2654,h,r,
,,5,Main,0,0.8093738000006852,down,1,270,down,0.39387755102040817,conf,0.9199999999999999,1.0549496000003273,2.1313313399912928,2.35686507890932,0.6427901076405058,5,2654,h,r,
,,5,Main,1,1.2338063999995939,up,1,90,up,0.11102040816326529,control,0.32000000000000006,0.6732372999995277,4.407035377685526,2.575125206815627,0.5624743533266731,5,2654,h,r,
,,5,Main,2,0.8787945000003674,down,1,270,down,0.29285714285714287,conf,0.72,0.9781241000000591,3.8461482029473806,2.56085641430175,0.3197091278245508,5,2654,h,r,
,,5,Main,3,1.1260062999990623,up,1,90,up,0.4342857142857143,control,0.6000000000000001,1.942156499999328,3.8463760469649126,2.2725960899285123,0.34163692731557754,5,2654,h,r,
,,5,Main,4,1.3640928999993776,down,1,270,down,0.09081632653061224,conf,-0.040000000000000036,0.9651740999997855,4.594317274505242,1.7665506648949187,0.6087411707939622,5,2654,h,r,
,,5,Main,5,1.3890298999995139,up,1,90,up,0.39387755102040817,conf,0.32000000000000006,0.9450902000007773,4.0219731161189,2.9734928635707347,0.3320278227700665,5,2654,h,r,
,,5,Main,6,1.4442965000016557,up,1,90,up,0.3130612244897959,conf,0.6399999999999999,0.6289794999993319,3.0405340280562085,1.726741824365925,0.6829484574502475,5,2654,h,r,
,,5,Main,7,1.6941071000001102,down,0,90,up,0.15142857142857144,conf,-0.24,0.7466334000000643,4.2057760599297875,2.806223455597115,0.29360835586620976,5,2654,h,r,
,,5,Main,8,1.214839899999788,down,1,270,down,0.2726530612244898,control,0.8600000000000001,0.7544187999992573,3.9211496365418173,3.4461617045105473,0.6138647033699285,5,2654,h,r,
,,5,Main,9,1.076583699999901,down,1,270,down,0.23224489795918368,control,0.8200000000000001,0.9136846999990667,4.9590472957693486,2.0436032958990453,0.43402214304826414,5,2654,h,r,
,,5,Main,10,1.095144299999447,down,1,270,down,0.4140816326530612,control,0.98,2.3650373999989824,4.292464645633631,1.5285145219769831,0.6719884245287392,5,2654,h,r,
,,5,Main,11,1.0745547999995324,up,1,90,up,0.4140816326530612,control,0.94,1.5323535999996238,2.3352967415992776,2.324832111956493,0.6942411436197149,5,2654,h,r,
,,5,Main,12,1.0265954999995301,down,1,270,down,0.2524489795918367,conf,0.96,1.548736500000814,3.0735337625120795,3.3848830964970906,0.3744552552680325,5,2654,h,r,
,,5,Main,13,1.018335400000069,down,1,270,down,0.3130612244897959,conf,0.98,0.8189603999999235,2.659928267534318,3.8951290080065153,0.30651428355907406,5,2654,h,r,
,,5,Main,14,0.8631102999988798,down,1,270,down,0.3130612244897959,conf,0.98,0.654893599999923,3.2700259673537717,1.7164512378180028,0.502035071521377,5,2654,h,r,
,,5,Main,15,1.0679098000000522,up,1,90,up,0.3736734693877551,control,0.9199999999999999,0.9688480000004347,3.693514674878031,2.0373270199789024,0.5316711860656794,5,2654,h,r,
,,5,Main,16,1.1650446000003285,up,1,90,up,0.29285714285714287,conf,0.8200000000000001,0.6833588999998028,4.175221401259479,1.8180102311300168,0.4938765174093895,5,2654,h,r,
,,5,Main,17,1.3872552000011638,up,1,90,up,0.19183673469387755,conf,0.3999999999999999,1.3359127000003355,4.213444523958545,2.023591740211609,0.5592108146372152,5,2654,h,r,
,,5,Main,18,1.3283582999993087,up,1,90,up,0.13122448979591836,conf,0.48,0.5976463999995758,4.841435793213354,1.2566766749488854,0.5475418070413958,5,2654,h,r,
,,5,Main,19,1.26384920000055,up,1,90,up,0.09081632653061224,conf,0.1399999999999999,1.1398589000000356,3.0006451816872297,2.9619753150059145,0.43871664183541753,5,2654,h,r,
,,5,Main,20,0.9084029000005103,up,1,90,up,0.3130612244897959,conf,0.56,0.7615093999993405,3.5412119596136433,2.114569834442344,0.5174705689864715,5,2654,h,r,
,,5,Main,21,0.8595693999996001,up,1,90,up,0.3130612244897959,conf,0.8,0.8793623999990814,4.508645240869816,2.649228623981069,0.45184798455883196,5,2654,h,r,
,,5,Main,22,0.8072529000000941,down,1,270,down,0.3736734693877551,conf,0.8600000000000001,1.240964200000235,2.2254854813179037,3.1720609098463752,0.42417441743325396,5,2654,h,r,
,,5,Main,23,1.0162397999993118,down,1,270,down,0.2524489795918367,conf,0.96,1.49444720000065,2.649350700798538,3.168848034633867,0.6695453101021528,5,2654,h,r,
,,5,Main,24,1.2346687000008387,up,1,90,up,0.2120408163265306,conf,0.8999999999999999,1.0327345999994577,2.527294722643395,2.647075921478623,0.6732111239294296,5,2654,h,r,
,,5,Main,25,1.3255876999992324,down,0,90,up,0.07061224489795918,conf,-0.020000000000000018,0.753229599999031,2.580718263345987,2.7864673711444903,0.38222614809248584,5,2654,h,r,
,,5,Main,26,1.319344600000477,down,1,270,down,0.09081632653061224,conf,0.26,0.9299250000003667,2.5327512651758797,1.262387536345214,0.262005491639666,5,2654,h,r,
,,5,Main,27,1.589180099999794,up,0,270,down,0.01,conf,0.08000000000000007,1.4062085000005027,4.796933857599823,3.6105745426171896,0.6097824249191275,5,2654,h,r,
,,5,Main,28,1.6101441999999224,up,1,90,up,0.2524489795918367,control,0.28,0.8493610999994416,4.788800282764602,1.3030102140935211,0.2619042974897771,5,2654,h,r,
,,5,Main,29,1.3158851999996841,down,0,90,up,0.030204081632653063,conf,0.08000000000000007,0.8617551999996067,4.949922946724654,2.2596132084691805,0.43601344918401497,5,2654,h,r,
,,5,Main,30,1.4944202000006044,up,1,90,up,0.4342857142857143,conf,0.8,0.8830713000006654,4.623764569873579,1.4040593638170558,0.3773770060888812,5,2654,h,r,
,,5,Main,31,1.3648419000001013,down,1,270,down,0.15142857142857144,control,0.8,0.6213077999982488,4.204816559658633,2.695232792848586,0.541104511511004,5,2654,h,r,
,,5,Main,32,1.6067919000015536,down,0,90,up,0.07061224489795918,conf,0.1399999999999999,1.897584199999983,4.7548525643854855,2.8971677142248136,0.6030969224369876,5,2654,h,r,
,,5,Main,33,0.975936200000433,down,1,270,down,0.3736734693877551,conf,0.8799999999999999,0.9888266000016301,2.0143868557638087,2.9187649694481976,0.5039253294977709,5,2654,h,r,
,,5,Main,34,1.769592599999669,down,1,270,down,0.05040816326530612,conf,0.040000000000000036,1.2179261000001134,2.8444318947762905,1.5363161861549244,0.3103196549313043,5,2654,h,r,
,,5,Main,35,1.418153099999472,up,1,90,up,0.3736734693877551,conf,0.040000000000000036,0.5138026999993599,2.0620857212822816,1.911157125982203,0.526762580450588,5,2654,h,r,
,,5,Main,36,1.5462428999999247,down,1,270,down,0.07061224489795918,conf,0.3600000000000001,1.0533876000008604,3.0021490970539975,2.0387086147645483,0.30906817051514984,5,2654,h,r,
,,5,Main,37,1.0843437000003178,down,1,270,down,0.3130612244897959,control,0.72,1.2578627000002598,3.0547439658391937,3.4220782722701086,0.28075009890676905,5,2654,h,r,
,,5,Main,38,1.6480809999993653,up,1,90,up,0.05040816326530612,conf,0.19999999999999996,1.0487890999993397,4.492234050263451,2.5228407231325183,0.30850875034673536,5,2654,h,r,
,,5,Main,39,1.4502582000004622,down,1,270,down,0.13122448979591836,conf,0.3799999999999999,0.6895256999996491,3.887774734211253,2.652678792929496,0.7359211229121607,5,2654,h,r,
,,5,Main,40,1.1429499000005308,up,1,90,up,0.3736734693877551,conf,0.15999999999999992,0.9281480999998166,2.4572493269849334,2.4090234029542286,0.3168186147559408,5,2654,h,r,
,,5,Main,41,0.8944121999993513,down,1,270,down,0.35346938775510206,conf,0.76,0.6770462000004045,3.2963349999661213,1.4621311777107036,0.4135100200605904,5,2654,h,r,
,,5,Main,42,1.4757888000003732,up,0,270,down,0.05040816326530612,conf,0.020000000000000018,0.6986056999994616,4.888927291630946,2.388283026763716,0.34234076874540503,5,2654,h,r,
,,5,Main,43,1.4174254999998084,up,1,90,up,0.23224489795918368,conf,0.3999999999999999,1.2958006999997451,2.483575567325274,2.8332211036412365,0.37299467850666923,5,2654,h,r,
,,5,Main,44,1.9863418000004458,down,1,270,down,0.15142857142857144,conf,0.17999999999999994,1.0112989999997808,4.569267880516012,2.6931036894621223,0.6874175668980692,5,2654,h,r,
,,5,Main,45,1.7446505000007164,down,1,270,down,0.13122448979591836,conf,0.15999999999999992,0.9613177999999607,4.411242538431281,1.607139742360011,0.7044794442408175,5,2654,h,r,
,,6,Main,0,1.1256861000001663,down,0,90,up,0.11102040816326529,conf,0.040000000000000036,0.7131754999991244,2.6208354367770217,3.9304519081719107,0.37763627887593004,5,2654,h,r,
,,6,Main,1,1.108793000001242,up,1,90,up,0.07061224489795918,conf,0.08000000000000007,0.6898464000005333,3.2807364255587443,3.221692651711301,0.4914235091090929,5,2654,h,r,
,,6,Main,2,0.8481599000006099,down,1,270,down,0.4746938775510204,control,1.0,1.3991045000002487,4.127535076536058,2.585596752297184,0.6011131138868531,5,2654,h,r,
,,6,Main,3,1.401765399999931,up,1,90,up,0.333265306122449,conf,0.72,0.6479522000008728,2.6944474768540188,2.48499624048805,0.46842807649501195,5,2654,h,r,
,,6,Main,4,1.2688951000000088,down,0,90,up,0.11102040816326529,conf,0.0,0.8587134000008518,2.888766606064025,2.44597056250707,0.6693998595474941,5,2654,h,r,
,,6,Main,5,1.5772691000001942,up,1,90,up,0.333265306122449,conf,0.6399999999999999,0.9260441000005812,3.360945704255177,2.284755581917386,0.4921854487680417,5,2654,h,r,
,,6,Main,6,1.3194706999984191,down,0,90,up,0.030204081632653063,conf,0.15999999999999992,0.8975226000002294,4.682425998314155,2.138527155995935,0.33401308517526446,5,2654,h,r,
,,6,Main,7,1.2682182999997167,up,1,90,up,0.4746938775510204,control,0.76,1.8672764999992069,3.1117515452727473,3.3752959986461297,0.5969022323155687,5,2654,h,r,
,,6,Main,8,1.2810847999990074,down,0,90,up,0.09081632653061224,conf,0.1200000000000001,0.8281330999998318,3.43255758153025,3.1033675801349103,0.4075728194169617,5,2654,h,r,
,,6,Main,9,1.4190976999998384,up,1,90,up,0.01,conf,0.10000000000000009,1.0459336999992956,3.201550741630514,1.3941582057840014,0.44535315844488993,5,2654,h,r,
,,6,Main,10,1.007928000000902,down,1,270,down,0.4746938775510204,control,0.43999999999999995,0.6548467000011442,4.4815873203670815,2.7656757949058064,0.6165168275346188,5,2654,h,r,
,,6,Main,11,1.020631699999285,down,1,270,down,0.3736734693877551,control,0.6200000000000001,0.8591421000000992,3.0371048383257313,2.6864215956186306,0.5255371766883511,5,2654,h,r,
,,6,Main,12,1.3180578999999852,up,1,90,up,0.45448979591836736,conf,0.6200000000000001,0.6652940999993007,4.281776622326139,1.6773202463919419,0.6360502504413215,5,2654,h,r,
,,6,Main,13,1.240586500000063,down,1,270,down,0.23224489795918368,conf,0.6200000000000001,0.5346857999993517,3.581713507157582,1.6241284119117163,0.6715469308934757,5,2654,h,r,
,,6,Main,14,0.8972852999995666,down,1,270,down,0.5353061224489796,conf,0.8799999999999999,0.7109477000012703,3.449499464858694,2.9816266486174414,0.5761952871952729,5,2654,h,r,
,,6,Main,15,1.423057300000437,down,1,270,down,0.5555102040816327,control,0.3600000000000001,1.095889199999874,2.6540408299330744,2.1516120294424503,0.742293614575627,5,2654,h,r,
,,6,Main,16,1.5349009000001388,down,1,270,down,0.3736734693877551,conf,0.28,0.7523790000013832,4.837954844777087,3.4101492034127334,0.32626277343516763,5,2654,h,r,
,,6,Main,17,1.1628915000001143,up,0,270,down,0.09081632653061224,conf,0.020000000000000018,0.6006833999999799,2.504561605095973,2.0106279293669327,0.5098400498814163,5,2654,h,r,
,,6,Main,18,1.1440961999996944,down,1,270,down,0.07061224489795918,conf,0.17999999999999994,0.8025717000000441,2.0854628031588067,2.3650442683180692,0.4286906142414125,5,2654,h,r,
,,6,Main,19,1.3383148000011715,down,1,270,down,0.2726530612244898,conf,0.54,0.4664663000003202,4.417446534761405,1.9750666257740235,0.6293723224426072,5,2654,h,r,
,,6,Main,20,1.0635208999992756,up,1,90,up,0.15142857142857144,conf,0.32000000000000006,0.6780373000001418,4.428252528071091,1.3355162517096613,0.44840067376765136,5,2654,h,r,
,,6,Main,21,0.834213300000556,down,1,270,down,0.3736734693877551,conf,0.6000000000000001,1.194345699999758,4.050675491874924,3.919332056759077,0.4773493816293397,5,2654,h,r,
,,6,Main,22,1.5875908999987587,down,1,270,down,0.45448979591836736,conf,0.6799999999999999,0.666476700000203,4.764366503495612,3.539007272728992,0.4695611405774835,5,2654,h,r,
,,6,Main,23,1.1488518999994994,up,1,90,up,0.39387755102040817,conf,0.9199999999999999,0.9656089000000065,4.61086729138894,1.6655799665007867,0.4245004196140224,5,2654,h,r,
,,6,Main,24,1.1879071000003023,down,1,270,down,0.2726530612244898,conf,0.56,0.9172448999997869,2.3993110628684953,2.19705149823159,0.341224080772122,5,2654,h,r,
,,6,Main,25,1.1591133000001719,up,1,90,up,0.39387755102040817,conf,0.8200000000000001,0.8681020000003628,4.568228451405265,3.8558510240737456,0.35720210651991685,5,2654,h,r,
,,6,Main,26,1.0158529000000271,down,1,270,down,0.5555102040816327,conf,0.6799999999999999,0.6785870000003342,3.6812156355087033,2.5747181139832653,0.647209445181233,5,2654,h,r,
,,6,Main,27,1.5636382999982743,down,1,270,down,0.13122448979591836,conf,0.24,0.8178022000010969,4.540211455517186,2.315327036450329,0.6457259582845327,5,2654,h,r,
,,6,Main,28,1.6065751999994973,down,1,270,down,0.39387755102040817,conf,0.3999999999999999,1.30480340000031,3.610817894053202,3.307160322562985,0.7130814852863707,5,2654,h,r,
,,6,Main,29,1.6685152999998536,up,1,90,up,0.35346938775510206,conf,0.24,0.8167981000005966,3.694927197333472,2.887305268968881,0.7190605833673093,5,2654,h,r,
,,6,Main,30,1.397169699999722,up,1,90,up,0.11102040816326529,conf,0.1200000000000001,0.7454835000007733,2.927951731742368,3.0398111028304973,0.40768551034253436,5,2654,h,r,
,,6,Main,31,1.582975900000747,up,1,90,up,0.1716326530612245,conf,0.3600000000000001,0.8811533999996755,2.393815484021078,3.0556258328988672,0.35976741424489667,5,2654,h,r,
,,6,Main,32,0.9976126000001386,down,1,270,down,0.29285714285714287,conf,0.76,1.7543483999997989,4.939250754416587,2.559346306175546,0.6508455338151129,5,2654,h,r,
,,6,Main,33,0.896198500000537,up,1,90,up,0.5757142857142857,control,0.96,1.351381800001036,3.4247237131586736,2.3316456914073735,0.4670853267768903,5,2654,h,r,
,,6,Main,34,1.4372546000013244,up,1,90,up,0.15142857142857144,conf,-0.020000000000000018,0.7954651999989437,2.034174382209471,2.866236315475343,0.6097112750674142,5,2654,h,r,
,,6,Main,35,1.7202674000000115,up,1,90,up,0.2726530612244898,conf,0.54,1.0801441000003251,4.667895796665701,3.2783792712563855,0.6068531771416152,5,2654,h,r,
,,6,Main,36,1.2090336000001116,down,1,270,down,0.333265306122449,conf,0.56,0.664572900001076,4.355609593153622,1.8076828642415463,0.4027693884509289,5,2654,h,r,
,,6,Main,37,1.0279257999991387,up,1,90,up,0.4342857142857143,conf,0.48,0.8246765999992931,2.8118887554776,1.9716657246282998,0.26443895719923394,5,2654,h,r,
,,6,Main,38,0.9016262999994069,down,1,270,down,0.49489795918367346,control,0.8799999999999999,0.8628224999993108,4.5477828594107335,2.5514177408145153,0.5769151439466621,5,2654,h,r,
,,6,Main,39,1.3685098999994807,down,1,270,down,0.13122448979591836,conf,0.3600000000000001,0.8585431000010431,2.9062756355520474,1.7133845449274197,0.36747801759976945,5,2654,h,r,
,,6,Main,40,1.306167099999584,down,1,270,down,0.05040816326530612,control,0.19999999999999996,0.7266777999993792,3.4063778681551558,3.15629952811016,0.4365173597808479,5,2654,h,r,
,,6,Main,41,1.4968728000003466,up,1,90,up,0.3130612244897959,control,0.21999999999999997,0.8062772000012046,2.5836600922293647,2.6353311632920793,0.25417209184126294,5,2654,h,r,
,,6,Main,42,1.435602999999901,up,1,90,up,0.2120408163265306,control,0.020000000000000018,0.672602900000129,4.242228965368664,1.3176325679216683,0.5042467404055295,5,2654,h,r,
,,6,Main,43,1.1359816000003775,down,1,270,down,0.5555102040816327,conf,0.76,0.6740932000011526,3.8550244654945023,3.1352794822700623,0.4381117290875253,5,2654,h,r,
,,6,Main,44,1.6353134000000864,up,1,90,up,0.030204081632653063,conf,0.020000000000000018,0.6567546000005677,2.3864870969615555,2.989620000394892,0.5411638158106682,5,2654,h,r,
,,6,Main,45,0.9012280000006285,down,1,270,down,0.29285714285714287,conf,0.56,0.6486199999999371,3.0776437184638046,1.0548352622787436,0.6163464983566143,5,2654,h,r,
,,7,Main,0,1.0245981000007305,up,1,90,up,0.29285714285714287,conf,0.76,0.5508066000002145,3.4817761500682503,1.8246212626816587,0.4042170542397433,5,2654,h,r,
,,7,Main,1,0.8968351000003167,up,1,90,up,0.1716326530612245,conf,0.3999999999999999,0.5887548999999126,2.516082090228703,2.7961669676235954,0.4327479229465208,5,2654,h,r,
,,7,Main,2,0.9433922000007442,down,1,270,down,0.23224489795918368,conf,0.3999999999999999,0.8856457000001683,3.7363918589533784,2.0885261986433408,0.7492584827236314,5,2654,h,r,
,,7,Main,3,1.5477711999992607,down,1,270,down,0.15142857142857144,conf,0.5,0.8420521000007284,2.4494590164375905,2.5579513216839267,0.4607493973323185,5,2654,h,r,
,,7,Main,4,1.3123899000001984,up,1,90,up,0.030204081632653063,conf,0.08000000000000007,0.8430569000011019,4.514147723250014,2.9920608744508193,0.45316240870681596,5,2654,h,r,
,,7,Main,5,1.3123899000001984,[],0,270,down,0.7171428571428571,None,None,None,None,2.614825251138094,0.45316240870681596,5,2654,h,r,
,,7,Main,6,1.550370799999655,up,1,90,up,0.1716326530612245,conf,0.28,1.5564859000005526,2.2698411269361847,2.8285582844133654,0.4103634121712672,5,2654,h,r,
,,7,Main,7,0.9264226999985112,up,1,90,up,0.45448979591836736,conf,0.6799999999999999,1.1278757000000041,3.424637319619419,1.9210292262303565,0.5265687660181608,5,2654,h,r,
,,7,Main,8,1.2505629999996017,up,1,90,up,0.39387755102040817,conf,0.72,1.3430271999986871,3.784155140534772,1.8913437292486908,0.7364662020649702,5,2654,h,r,
,,7,Main,9,1.4497663000001921,up,1,90,up,0.2120408163265306,control,0.10000000000000009,0.8447111999994377,4.418303578222492,3.032894636506467,0.6928652368253373,5,2654,h,r,
,,7,Main,10,1.1717014999994717,down,1,270,down,0.45448979591836736,conf,0.8600000000000001,1.5798466000014741,2.3017984180627398,3.3380759742951884,0.4927513850568548,5,2654,h,r,
,,7,Main,11,0.8494530000007217,up,1,90,up,0.5555102040816327,conf,1.0,1.694465799999307,4.000420015521522,2.280258800339225,0.6072607104281843,5,2654,h,r,
,,7,Main,12,0.9054348999998183,down,1,270,down,0.6363265306122449,control,1.0,1.704439300001468,4.697208804692674,1.8104696200470758,0.5354443602041828,5,2654,h,r,
,,7,Main,13,0.9779056999996101,down,1,270,down,0.656530612244898,conf,0.8799999999999999,1.190622699999949,2.449788520484591,2.4676146818204803,0.3682430989775389,5,2654,h,r,
,,7,Main,14,0.91942729999937,down,1,270,down,0.6969387755102041,conf,0.96,0.7825149000000238,4.96670419832535,2.154917814558172,0.4914370297074692,5,2654,h,r,
,,7,Main,15,1.7177332999999635,down,1,270,down,0.45448979591836736,control,0.6200000000000001,1.078967700001158,2.214809031361389,1.1280459880214786,0.34272671921386083,5,2654,h,r,
,,7,Main,16,1.0261391999993066,up,1,90,up,0.1716326530612245,conf,0.72,0.982893200000035,2.387644283786647,1.6995240995999237,0.4261741069897054,5,2654,h,r,
,,7,Main,17,0.822813099999621,up,1,90,up,0.6969387755102041,conf,0.8999999999999999,0.6446343999996316,2.2373178108755445,2.9062963125090713,0.30042159298821747,5,2654,h,r,
,,7,Main,18,0.8981960999990406,down,1,270,down,0.35346938775510206,control,0.6200000000000001,0.6023038999992423,3.1717509777052157,2.764753241238576,0.7130553227950389,5,2654,h,r,
,,7,Main,19,0.9598528999995324,up,1,90,up,0.5151020408163265,conf,0.19999999999999996,0.9402914000002056,2.4460617204816213,3.989046067284344,0.6933189363225245,5,2654,h,r,
,,7,Main,20,1.651292900000044,up,1,90,up,0.13122448979591836,conf,0.1200000000000001,1.0869665999998688,4.207207536195697,1.5625525310317585,0.4288611493680159,5,2654,h,r,
,,7,Main,21,0.9113651000006939,down,1,270,down,0.5353061224489796,control,0.8,1.2033234999998967,3.4680972472203306,1.8413232209154355,0.34087789945038177,5,2654,h,r,
,,7,Main,22,1.2101265999990574,down,1,270,down,0.15142857142857144,conf,0.8,1.601189400000294,4.570032775484677,1.6762223067274538,0.4100829810684802,5,2654,h,r,
,,7,Main,23,1.4148795999990398,up,0,270,down,0.07061224489795918,conf,0.10000000000000009,1.6711567000002105,4.990606877148604,2.9549626817866086,0.25439946235228594,5,2654,h,r,
,,7,Main,24,1.2678783999999723,down,1,270,down,0.23224489795918368,conf,0.3799999999999999,1.6808787999998458,4.386127144019011,1.9509289134078416,0.6529101394923622,5,2654,h,r,
,,7,Main,25,0.9349779000003764,up,1,90,up,0.19183673469387755,control,0.3400000000000001,0.713664199998675,4.149503604181061,3.118118163385824,0.4617462103188724,5,2654,h,r,
,,7,Main,26,0.9886606999989453,up,1,90,up,0.45448979591836736,conf,0.94,0.717096100001072,2.066185385993585,2.3407868134878522,0.7414352260601956,5,2654,h,r,
,,7,Main,27,1.4474040999994031,down,1,270,down,0.656530612244898,conf,0.96,1.2666996000007202,3.2736200318342807,3.432986707908563,0.609273695565733,5,2654,h,r,
,,7,Main,28,1.1746194000006653,up,1,90,up,0.4342857142857143,conf,0.6000000000000001,0.7452056000001903,3.7419712538915486,3.193211915222001,0.6749122574740432,5,2654,h,r,
,,7,Main,29,1.3120701999996527,down,1,270,down,0.15142857142857144,conf,-0.09999999999999998,0.9243046999999933,2.6489687041462355,2.1696276511613304,0.6287988263560933,5,2654,h,r,
,,7,Main,30,1.4353620000001683,down,1,270,down,0.2120408163265306,control,0.020000000000000018,0.7202661000010266,3.2082966087275624,3.764669499254066,0.5102653002360593,5,2654,h,r,
,,7,Main,31,1.5060921000003873,down,1,270,down,0.6363265306122449,conf,0.8799999999999999,0.9370025000007445,3.295889728110432,3.0368137884857025,0.6180091376293099,5,2654,h,r,
,,7,Main,32,0.9182960999987699,down,1,270,down,0.333265306122449,conf,0.56,0.8185240999991947,3.2114916450191213,3.6810536147794646,0.6051471336281621,5,2654,h,r,
,,7,Main,33,0.8562096999994537,up,1,90,up,0.676734693877551,conf,0.98,1.338372000000163,3.395033240554033,1.2512973349897947,0.38652161965200416,5,2654,h,r,
,,7,Main,34,0.903012700000545,down,1,270,down,0.35346938775510206,conf,1.0,0.6967041999996582,4.434078118211933,2.343985011472008,0.6568912134364728,5,2654,h,r,
,,7,Main,35,1.426154900000256,down,1,270,down,0.6363265306122449,conf,0.6799999999999999,0.7945571999989625,2.141787830526279,2.7643410266398543,0.4530581141886219,5,2654,h,r,
,,7,Main,36,1.426154900000256,[],0,270,down,0.15142857142857144,None,None,None,None,2.6429010499941072,0.4530581141886219,5,2654,h,r,
,,7,Main,37,0.8026131999995414,up,1,90,up,0.5151020408163265,conf,0.76,0.5097142000013264,2.503284517160367,1.9869297534722354,0.6721722607173811,5,2654,h,r,
,,7,Main,38,1.301369999999224,up,1,90,up,0.07061224489795918,conf,0.040000000000000036,0.9413390999998228,4.570708259630873,3.1591011035335512,0.737994170071457,5,2654,h,r,
,,7,Main,39,1.6146195000001171,down,0,90,up,0.01,control,-0.040000000000000036,0.9182622999996966,4.859502595499709,2.090537997795112,0.580980803117985,5,2654,h,r,
,,7,Main,40,1.3606888999984221,up,1,90,up,0.23224489795918368,control,0.17999999999999994,0.97806060000039,3.594142101662151,2.1171193001101867,0.3287062264662326,5,2654,h,r,
,,7,Main,41,1.1866795000005368,up,1,90,up,0.4342857142857143,conf,0.6799999999999999,1.5743980999995983,2.4251770937777417,1.9692389549722815,0.25776417494150444,5,2654,h,r,
,,7,Main,42,1.4168040000004112,down,1,270,down,0.5151020408163265,conf,0.3999999999999999,1.0489192999993975,2.4435782511836086,2.5438437368266498,0.26683344918487606,5,2654,h,r,
,,7,Main,43,1.259041299999808,up,1,90,up,0.07061224489795918,conf,0.0,0.7394561000000976,2.0950629010137476,2.60766420119108,0.503476065379559,5,2654,h,r,
,,7,Main,44,1.3298257999995258,up,1,90,up,0.23224489795918368,conf,0.1200000000000001,0.7769162999993569,2.5462894045214015,3.293892280737383,0.6375009607135304,5,2654,h,r,
,,7,Main,45,1.3950052000000142,down,1,270,down,0.656530612244898,conf,0.6599999999999999,0.839490599999408,4.900275801574555,2.0935347434131963,0.2589480143624857,5,2654,h,r,
,,8,Main,0,0.7751687999989372,down,1,270,down,0.5959183673469388,conf,0.96,0.740133600000263,4.029863838790488,1.2743209386532857,0.560604558263729,5,2654,h,r,
,,8,Main,1,0.8595196999995096,up,1,90,up,0.4342857142857143,conf,1.0,0.7009538999991491,4.054755838352525,2.8064241379413737,0.7027919007615364,5,2654,h,r,
,,8,Main,2,0.8478289999984554,down,1,270,down,0.5757142857142857,control,1.0,1.3894086999989668,3.43933763910614,1.0139817468940608,0.48105285507312456,5,2654,h,r,
,,8,Main,3,1.4397298999992927,down,1,270,down,0.13122448979591836,conf,0.26,0.8316532999997435,3.1173973160467257,3.2286396976491964,0.32328430236739153,5,2654,h,r,
