"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"314",-0.00988809,-2.30505,-2.6906,-1.20629,0.136904,-4.03673,2.2266,0.00533907,-0.00822394,314,0.233198,2.46435,0.619092,0.816617,0.238462,0.400255,0.563231,0.060332,0.0528497,1,0.182985,-0.295915,0.427229,-0.147976,0.41898,-0.609879,-0.300017,-0.292839,0,0.983116,-0.743992,0.199598,-0.106861,-0.16951,0.264891,-0.177925,-0.369479,0,0,0.599091,0.134323,0.103147,0.266375,-0.0601459,-0.112138,-0.0713692,0,0,0,0.871546,-0.200704,0.193808,0.0815439,-0.129523,-0.126224,0,0,0,0,0.956955,-0.147732,0.025079,-0.263528,0.388508,0,0,0,0,0,0.815708,-0.328334,0.309639,-0.177449,0,0,0,0,0,0,0.662708,-0.12466,0.0396325,0,0,0,0,0,0,0,0.817385,0.000572295,0,0,0,0,0,0,0,0,0.756774
"315",-0.0198781,-2.28739,-2.72259,-1.18544,0.0956511,-4.95567,2.11497,0.0567196,0.0505603,315,0.208668,2.12565,0.752631,0.647411,0.194863,0.960893,0.641252,0.0441809,0.0600243,1,0.283507,-0.0568991,0.481103,0.172874,-0.177317,-0.580661,-0.262443,-0.341462,0,0.95897,-0.706437,0.169761,-0.546907,0.0252635,0.145209,-0.0520248,-0.181388,0,0,0.705485,0.192487,-0.151412,-0.208809,-0.0400339,0.181393,0.0561391,0,0,0,0.838254,0.0274398,0.534233,-0.0196635,-0.283091,0.286308,0,0,0,0,0.804568,-0.208896,-0.0486431,-0.350699,0.364835,0,0,0,0,0,0.771542,-0.459522,0.376991,-0.13292,0,0,0,0,0,0,0.652863,-0.477544,-0.250028,0,0,0,0,0,0,0,0.567639,-0.00376919,0,0,0,0,0,0,0,0,0.743019
"316",-0.125935,-3.23084,-2.25008,-1.25935,0.257684,-4.73781,1.58359,0.0689055,0.0682097,316,0.184148,1.80292,0.562475,0.538553,0.242369,2.22793,0.541621,0.0537595,0.127508,1,0.268415,-0.511105,-0.414281,-0.253031,-0.302931,0.236811,-0.205088,-0.534496,0,0.963303,-0.0575435,0.0159186,0.302873,-0.103428,0.112732,0.176923,-0.153588,0,0,0.85759,0.458612,-0.0224022,0.182852,0.717756,-0.211867,-0.0613331,0,0,0,0.785998,0.00358572,-0.559885,-0.0158491,-0.0527127,-0.538471,0,0,0,0,0.918547,0.193505,-0.0877005,0.31143,-0.142904,0,0,0,0,0,0.716369,0.120928,-0.275127,0.0187856,0,0,0,0,0,0,0.627273,-0.294598,-0.142431,0,0,0,0,0,0,0,0.787083,0.128929,0,0,0,0,0,0,0,0,0.582519
"317",-0.126386,-2.42601,-2.62183,-1.18161,0.0934245,-4.4795,1.57638,0.00173891,0.0447194,317,0.224903,1.55866,0.511373,0.807639,0.27695,0.888103,0.711911,0.0498937,0.0816077,1,0.253269,-0.0946922,-0.361718,-0.118915,-0.209605,0.489409,-0.0868354,-0.646347,0,0.967396,-0.391976,0.263117,-0.331753,-0.19818,-0.0127096,-0.293726,-0.0526327,0,0,0.915089,0.582844,-0.370119,0.386898,0.286406,-0.139095,0.267055,0,0,0,0.678396,-0.317785,-0.590137,0.112513,0.425373,-0.272606,0,0,0,0,0.798639,-0.289174,-0.0271026,0.0707666,-0.0648815,0,0,0,0,0,0.578979,-0.143977,-0.241552,0.173292,0,0,0,0,0,0,0.8026,0.197673,-0.0464545,0,0,0,0,0,0,0,0.77683,-0.0850059,0,0,0,0,0,0,0,0,0.624667
"318",0.0281018,-3.30822,-2.66002,-0.661014,0.295372,-5.25224,2.35666,0.0263478,0.0387906,318,0.247145,3.29897,1.32799,0.997623,0.151091,1.76674,0.731628,0.0705479,0.0878824,1,0.244315,-0.228254,0.00534447,-0.0652089,-0.488218,-0.685668,-0.0580066,0.399986,0,0.969696,0.0406514,0.143015,-0.353603,-0.201117,0.00260548,-0.0124606,-0.385663,0,0,0.972753,-0.252357,-0.0336978,0.361901,-0.276202,-0.382603,-0.257257,0,0,0,0.956992,0.447757,0.574884,0.356343,-0.659515,0.130455,0,0,0,0,0.817979,0.14237,0.170969,0.0823967,0.0519894,0,0,0,0,0,0.489348,0.112395,0.163883,-0.3005,0,0,0,0,0,0,0.533594,-0.263409,-0.216571,0,0,0,0,0,0,0,0.558663,0.231977,0,0,0,0,0,0,0,0,0.643705
"319",0.0228043,-4.08543,-1.79645,-2.04084,0.436085,-4.86289,2.22894,0.0327797,0.0579816,319,0.288513,1.607,0.63453,1.28058,0.437818,1.0132,1.03831,0.019545,0.044752,1,0.14615,-0.136075,-0.382315,0.292742,0.0412241,0.43762,0.297848,-0.357614,0,0.989262,-0.472297,-0.0632988,-0.0510724,0.251876,-0.0743284,-0.40391,0.0477209,0,0,0.870873,-0.0828588,0.274161,-0.342504,0.294487,-0.0871439,-0.287385,0,0,0,0.91813,-0.453489,-0.669449,-0.336813,0.22411,-0.237905,0,0,0,0,0.794278,-0.0487248,-0.432494,-0.207729,-0.00752365,0,0,0,0,0,0.605817,-0.177731,-0.489995,0.289146,0,0,0,0,0,0,0.619806,0.193014,0.211765,0,0,0,0,0,0,0,0.608131,-0.578852,0,0,0,0,0,0,0,0,0.516788
"320",0.0342444,-4.02228,-1.70274,-1.97383,0.617111,-4.87098,2.10757,-0.0590134,-0.0335919,320,0.261858,3.44125,0.575516,1.84988,0.467456,2.06864,1.0746,0.072091,0.0978301,1,-0.0559505,0.132327,-0.479124,-0.176885,-0.203357,0.288174,-0.0958608,-0.451615,0,0.998434,-0.119935,0.201622,0.269576,0.234997,-0.277999,-0.511724,-0.456963,0,0,0.983923,-0.0264431,-0.221304,0.15281,-0.222773,0.138019,0.134576,0,0,0,0.853867,-0.131943,-0.243336,0.330233,-0.0966329,0.486748,0,0,0,0,0.910855,0.257124,0.408038,-0.327256,0.453404,0,0,0,0,0,0.868761,0.274264,0.159005,0.121349,0,0,0,0,0,0,0.662777,-0.301282,0.0313207,0,0,0,0,0,0,0,0.69095,-0.0278226,0,0,0,0,0,0,0,0,0.331871
"321",0.1712,-4.33312,-2.23828,-0.880399,0.367465,-4.39849,1.99048,0.0136746,0.00181988,321,0.371416,1.59895,0.641348,0.391882,0.323909,0.902613,0.483436,0.0622431,0.0671089,1,0.0341134,-0.462621,0.451896,0.00705284,-0.335777,-0.396327,0.15499,-0.190189,0,0.999418,0.055569,0.0601102,-0.592993,-0.19406,0.0134695,0.471897,0.106473,0,0,0.884813,0.533546,0.333341,-0.0507395,0.128101,0.0869472,-0.0786848,0,0,0,0.712394,-0.123271,-0.323952,0.504954,-0.327528,-0.113366,0,0,0,0,0.722494,-0.220293,-0.143773,0.153816,-0.534783,0,0,0,0,0,0.832794,-0.542692,-0.465118,0.757752,0,0,0,0,0,0,0.506132,0.0629666,0.00269418,0,0,0,0,0,0,0,0.628091,-0.0954456,0,0,0,0,0,0,0,0,0.253282
"322",-0.0116687,-2.04812,-2.08322,-0.820944,0.323952,-4.81715,1.56182,-0.0334637,0.00621064,322,0.178417,2.61485,1.2728,0.804101,0.100083,0.279991,1.31752,0.0522634,0.107319,1,0.178633,0.274156,-0.69072,-0.129358,0.293234,0.162603,-0.0545611,-0.596194,0,0.983916,-0.230831,0.340847,0.233753,0.150839,-0.303975,-0.468498,-0.217742,0,0,0.933571,0.0357471,-0.445266,-0.210085,-0.296824,0.0988141,0.212618,0,0,0,0.63675,-0.598375,0.364521,0.126948,0.0265698,-0.224699,0,0,0,0,0.610173,0.211367,-0.224059,0.109069,0.25303,0,0,0,0,0,0.818275,0.280407,0.591067,-0.398243,0,0,0,0,0,0,0.805052,-0.295907,-0.0624238,0,0,0,0,0,0,0,0.564133,-0.118334,0,0,0,0,0,0,0,0,0.510807
"323",0.00322246,-4.96302,-2.50583,-1.37465,0.00336924,-4.15592,2.41048,0.0321717,0.11962,323,0.184803,1.88005,0.797103,1.42292,0.285506,0.195109,0.700801,0.0490217,0.103554,1,-0.141271,-0.277609,0.308712,0.0462446,-0.233943,-0.378787,0.184737,0.309342,0,0.989971,-0.449705,-0.135192,-0.1084,-0.427734,0.0456581,0.539769,-0.631931,0,0,0.84894,0.343085,0.189278,-0.316178,-0.0459487,-0.334894,-0.391451,0,0,0,0.876763,0.213461,-0.32858,0.475841,-0.242118,0.084793,0,0,0,0,0.951167,-0.168727,-0.0870946,0.0365509,-0.34401,0,0,0,0,0,0.725198,-0.272581,-0.464652,0.0973984,0,0,0,0,0,0,0.737573,-0.0639948,-0.157534,0,0,0,0,0,0,0,0.531425,-0.0696705,0,0,0,0,0,0,0,0,0.432488
"324",-0.091484,-3.27108,-2.05495,-0.703949,0.273088,-4.81853,1.88476,-0.0188992,0.0275877,324,0.279195,2.65594,0.720639,0.387578,0.250876,1.05847,0.733713,0.0242113,0.06434,1,0.102449,0.103762,-0.174391,-0.367659,0.126749,-0.126943,-0.128149,-0.537996,0,0.994738,0.296844,0.575429,-0.212853,0.398664,-0.116687,-0.702298,-0.118836,0,0,0.949272,-0.263608,-0.264049,0.423155,-0.232507,0.222895,0.329717,0,0,0,0.754308,-0.204304,0.27868,0.381347,-0.00580753,-0.00639093,0,0,0,0,0.841462,0.196412,-0.57545,0.21817,0.124158,0,0,0,0,0,0.727806,-0.160263,0.425762,-0.210284,0,0,0,0,0,0,0.643395,-0.0153506,-0.0360771,0,0,0,0,0,0,0,0.459926,0.240142,0,0,0,0,0,0,0,0,0.684894
"325",-0.0854463,-2.73593,-2.24026,-0.971876,0.175493,-4.52691,2.29161,0.0493047,0.0404346,325,0.172868,2.24849,0.552742,0.753763,0.141705,0.857529,0.441838,0.0563605,0.161302,1,-0.211179,-0.00686503,-0.130967,0.0685359,-0.129354,0.0726586,0.282752,0.274202,0,0.977447,-0.0883318,-0.127279,-0.276702,-0.451125,-0.0991623,0.661783,-0.555504,0,0,0.996067,0.536563,0.331452,0.105789,0.122147,-0.228171,0.0132059,0,0,0,0.823861,0.347916,-0.00522505,0.375332,-0.29726,-0.0497082,0,0,0,0,0.829357,0.289797,0.377116,0.20773,0.104169,0,0,0,0,0,0.827377,0.459984,-0.179139,-0.276963,0,0,0,0,0,0,0.689414,-0.221291,-0.104633,0,0,0,0,0,0,0,0.466323,-0.166961,0,0,0,0,0,0,0,0,0.697997
"326",-0.0956599,-4.31464,-2.08122,-1.004,0.366544,-5.40387,2.269,0.00951635,0.00716343,326,0.204793,2.19697,1.15216,0.420238,0.426104,1.84723,0.568769,0.060775,0.0325682,1,0.416223,0.197221,-0.424518,-0.358258,-0.013096,-0.480929,-0.282974,-0.431833,0,0.909263,-0.603148,0.219021,0.0782853,0.377792,-0.4473,-0.400233,0.0727147,0,0,0.772862,-0.0190373,-0.264699,0.257136,-0.0089687,0.142003,0.209025,0,0,0,0.878323,-0.600127,-0.0100958,0.303754,-0.145447,-0.0535981,0,0,0,0,0.659776,-0.292889,-0.46901,-0.43653,0.180549,0,0,0,0,0,0.8397,-0.427672,0.338469,0.126485,0,0,0,0,0,0,0.270942,-0.057914,0.399606,0,0,0,0,0,0,0,0.64027,0.262354,0,0,0,0,0,0,0,0,0.696102
"327",-0.10009,-3.65403,-2.18736,-0.844098,0.37507,-5.97488,2.29229,0.00574076,0.00896913,327,0.240802,1.55325,0.862021,0.371223,0.168666,1.50794,0.643913,0.0837366,0.0653027,1,0.274341,-0.0940194,0.173636,0.117373,-0.132638,-0.130976,0.0509617,-0.372639,0,0.961632,-0.521449,-0.130566,-0.396334,-0.224568,-0.356902,0.338789,0.0486059,0,0,0.848087,0.462213,0.436277,0.168356,0.0705512,-0.384735,0.621957,0,0,0,0.859745,-0.403968,-0.183021,0.360048,-0.0501933,0.175267,0,0,0,0,0.689649,0.272829,-0.215029,-0.0922011,0.010306,0,0,0,0,0,0.89202,-0.642037,-0.390164,0.379465,0,0,0,0,0,0,0.512256,0.0769104,-0.125488,0,0,0,0,0,0,0,0.751958,-0.302764,0,0,0,0,0,0,0,0,0.435564
"328",-0.131955,-4.29763,-1.81099,-0.837011,0.315853,-5.3209,2.13623,-0.0244175,0.0388356,328,0.201681,2.55236,0.419045,0.37294,0.415161,0.851158,0.639579,0.0285968,0.0967053,1,0.0139568,-0.291952,-0.568153,-0.666088,0.178209,0.158795,0.285831,0.0348147,0,0.999903,-0.0357976,-0.0603843,-0.179327,0.0228979,-0.236257,-0.273386,-0.0732874,0,0,0.955763,0.0619808,0.381041,0.372291,-0.272231,0.123187,-0.244834,0,0,0,0.818361,-0.410867,-0.243158,0.374871,-0.454945,0.170783,0,0,0,0,0.458437,-0.191399,-0.582716,-0.448133,-0.412881,0,0,0,0,0,0.856363,-0.356221,0.108309,0.495429,0,0,0,0,0,0,0.487727,0.131179,0.123814,0,0,0,0,0,0,0,0.625819,0.360184,0,0,0,0,0,0,0,0,0.585938
"329",0.0128672,-3.75403,-1.9761,-0.99844,0.306061,-5.91921,2.08609,0.0714359,0.0453408,329,0.248017,2.03275,0.387329,0.407402,0.254083,1.03311,0.461138,0.0529178,0.0545927,1,-0.0934402,0.108001,0.340295,0.314403,-0.374502,-0.262416,-0.316279,-0.280041,0,0.995625,-0.721819,-0.429128,-0.15741,-0.33466,-0.113228,0.458281,-0.261345,0,0,0.683604,0.425305,0.122341,-0.106146,0.422788,0.240573,0.509602,0,0,0,0.72053,0.156228,0.169763,0.717792,-0.098161,-0.420132,0,0,0,0,0.914876,0.0593703,0.227339,0.0356909,0.328088,0,0,0,0,0,0.83913,-0.178679,0.165682,-0.200034,0,0,0,0,0,0,0.375143,0.00913573,0.0903903,0,0,0,0,0,0,0,0.770472,-0.385281,0,0,0,0,0,0,0,0,0.335863
"330",0.0216704,-2.38555,-2.01992,-1.1935,0.325207,-5.26034,1.97212,0.0536439,-0.00699855,330,0.25329,1.50947,0.314557,0.481879,0.197614,1.31999,0.588134,0.0585684,0.0523325,1,-0.0730793,-0.229727,-0.29883,0.00403298,-0.0594922,-0.433485,-0.630632,0.0293382,0,0.997326,-0.665507,-0.555237,-0.565007,-0.409769,0.0280461,0.453271,-0.158413,0,0,0.710159,0.401621,0.0604879,0.0520851,0.232344,-0.0604651,0.598418,0,0,0,0.664163,-0.132794,0.0998249,0.80689,-0.0120791,-0.00890564,0,0,0,0,0.81207,-0.421797,0.052276,-0.0267785,0.252475,0,0,0,0,0,0.798723,-0.240526,0.0254349,-0.375825,0,0,0,0,0,0,0.213691,-0.143196,0.0611556,0,0,0,0,0,0,0,0.609243,-0.345964,0,0,0,0,0,0,0,0,0.536136
"331",0.0211806,-4.58015,-1.93664,-1.05024,0.379266,-6.01465,2.31442,-0.0323144,0.0120253,331,0.265264,2.85394,0.386986,0.440409,0.193204,0.378113,0.638665,0.0450443,0.0914191,1,0.108098,-0.267935,-0.329192,-0.25543,0.0203572,0.199534,0.510062,-0.119388,0,0.99414,-0.124634,-0.0423018,0.433598,0.318015,-0.219405,-0.518625,-0.0714255,0,0,0.955341,0.363996,0.302416,-0.0954239,0.20318,-0.177143,-0.220166,0,0,0,0.870259,-0.11215,-0.108403,-0.160918,-0.187139,-0.227713,0,0,0,0,0.801695,0.578154,0.118641,-0.182,-0.18634,0,0,0,0,0,0.737112,0.291865,0.0926241,0.810706,0,0,0,0,0,0,0.863487,-0.120091,-0.154188,0,0,0,0,0,0,0,0.590203,0.0633734,0,0,0,0,0,0,0,0,0.400701
"332",0.0448167,-3.69511,-2.13345,-0.954553,0.318376,-4.14653,2.34249,-0.0106232,0.0369406,332,0.239652,1.89565,0.489508,0.267426,0.270743,0.534471,0.681367,0.0321979,0.0684008,1,0.0440834,-0.142766,-0.33039,-0.132712,-0.0287847,0.290238,-0.0999052,-0.232995,0,0.999028,-0.143512,-0.515714,0.477655,-0.411127,-0.00627261,-0.377173,-0.0672441,0,0,0.979297,0.491166,-0.0378917,0.122769,0.210991,-0.278598,0.312451,0,0,0,0.619385,-0.0138305,0.080114,0.301403,0.00193096,-0.257357,0,0,0,0,0.867529,0.717177,0.536223,-0.179553,-0.364325,0,0,0,0,0,0.542506,-0.356262,0.102444,-0.0449553,0,0,0,0,0,0,0.6049,-0.0262451,-0.480699,0,0,0,0,0,0,0,0.852477,-0.588553,0,0,0,0,0,0,0,0,0.255174
"333",-0.0372664,-3.37604,-2.09496,-1.14205,0.300413,-4.38978,2.21423,0.0180975,0.0417119,333,0.209325,2.11376,0.658024,0.349878,0.253161,0.604575,0.759155,0.0280163,0.0506186,1,-0.311954,-0.240711,-0.282873,0.0392752,0.18716,0.103006,0.33213,-0.1832,0,0.950097,-0.11141,-0.570681,0.607416,-0.160399,0.116775,-0.597246,0.221157,0,0,0.964182,0.465722,0.35455,0.0581364,0.19471,-0.305353,0.220867,0,0,0,0.614336,-0.215806,0.186454,0.407753,-0.0619239,-0.00654965,0,0,0,0,0.676185,0.818626,0.203393,-0.083762,0.245518,0,0,0,0,0,0.480573,-0.3562,0.303147,0.0327203,0,0,0,0,0,0,0.776745,0.130231,-0.0988665,0,0,0,0,0,0,0,0.565719,-0.567741,0,0,0,0,0,0,0,0,0.689382
"334",-0.057241,-3.86317,-2.00915,-0.915751,0.221603,-4.11584,2.14711,-0.0386572,0.0219927,334,0.221963,2.16352,0.346743,0.386282,0.2331,1.11644,0.557138,0.0824656,0.0644959,1,0.285944,-0.0732945,-0.16416,-0.45105,-0.309594,-0.189103,-0.388028,-0.372343,0,0.958246,-0.307301,0.0319732,-0.429967,0.0388549,-0.342961,0.52684,-0.471436,0,0,0.948786,0.147463,-0.0851275,0.0829771,0.1066,0.231168,0.331177,0,0,0,0.974825,-0.0134722,0.255594,0.547416,-0.299416,-0.134484,0,0,0,0,0.777338,-0.618905,-0.199228,-0.212785,0.0665903,0,0,0,0,0,0.668868,-0.52492,0.00555489,0.0705385,0,0,0,0,0,0,0.469423,-0.180115,-0.0496316,0,0,0,0,0,0,0,0.592483,-0.0757286,0,0,0,0,0,0,0,0,0.702664
"335",-0.03314,-2.65877,-2.41602,-1.07368,0.159581,-5.00954,2.10727,0.0503743,0.0124959,335,0.213234,1.55812,1.00023,0.600127,0.392403,1.41803,0.490736,0.0270535,0.0707332,1,-0.314085,-0.312161,-0.056843,-0.152526,-0.126342,-0.126313,0.225638,0.134824,0,0.949395,-0.512465,-0.116732,0.48255,-0.049146,0.34405,-0.612662,-0.392923,0,0,0.799959,0.449733,0.320293,0.215721,-0.343209,-0.171193,-0.277313,0,0,0,0.883676,-0.48605,-0.253975,0.388756,-0.45846,-0.0127963,0,0,0,0,0.636435,0.679199,0.369666,-0.150511,0.0623248,0,0,0,0,0,0.639744,0.190925,0.169503,0.0855731,0,0,0,0,0,0,0.650881,-0.184692,-0.387663,0,0,0,0,0,0,0,0.498743,-0.59323,0,0,0,0,0,0,0,0,0.486781
"336",0.0848201,-3.56185,-2.3198,-1.22346,0.231624,-5.29101,1.7894,0.0392677,0.0538449,336,0.337384,1.91513,0.550412,0.639784,0.136598,0.461927,0.65055,0.0404505,0.0778815,1,0.0411752,-0.450872,-0.377753,0.0204509,-0.0477267,0.0933174,-0.491587,-0.23771,0,0.999152,-0.359393,-0.0308171,-0.667149,-0.169431,-0.122934,0.186732,-0.0707605,0,0,0.817038,-0.0643309,-0.199558,-0.141121,0.211967,0.450208,0.434719,0,0,0,0.923154,0.139789,0.0105027,0.53083,-0.0138284,-0.174218,0,0,0,0,0.703654,0.30287,-0.122608,-0.0870733,0.131005,0,0,0,0,0,0.925883,-0.347506,-0.310314,-0.398675,0,0,0,0,0,0,0.716711,-0.17326,0.0669306,0,0,0,0,0,0,0,0.621851,-0.224412,0,0,0,0,0,0,0,0,0.69872
"337",-0.0484019,-4.76598,-2.15108,-1.00243,0.1541,-5.14611,1.88217,0.0294111,0.0610507,337,0.231716,2.08842,0.494685,0.51263,0.155354,1.10772,0.703896,0.0168348,0.051114,1,0.159292,-0.590176,-0.0105574,0.0763862,0.17555,0.134116,-0.326453,-0.200717,0,0.987232,-0.0744298,0.150919,-0.494124,-0.0794307,-0.140761,0.0176096,-0.206261,0,0,0.803836,0.0774278,-0.463082,0.498477,-0.445629,-0.269202,0.682029,0,0,0,0.985453,-0.283264,0.137655,0.339116,-0.129996,-0.2374,0,0,0,0,0.674776,0.347835,-0.0594305,0.0207727,-0.040593,0,0,0,0,0,0.757928,0.00343956,0.229714,-0.329457,0,0,0,0,0,0,0.803163,-0.172594,0.0419817,0,0,0,0,0,0,0,0.848976,-0.247638,0,0,0,0,0,0,0,0,0.47156
"338",-0.0242309,-3.98834,-1.96192,-1.17211,0.0847691,-5.41725,1.9992,0.02984,0.00304813,338,0.207474,2.25512,0.674211,0.750386,0.352212,1.78897,0.635892,0.0545923,0.0779964,1,0.684993,-0.161413,0.0985128,-0.531104,-0.302483,-0.0252181,0.291305,-0.186802,0,0.72855,-0.0925189,-0.219053,0.0812085,-0.183343,0.0367024,0.209078,-0.444007,0,0,0.982541,-0.10313,-0.429942,-0.345558,0.023125,0.0772709,-0.148108,0,0,0,0.965233,0.504581,0.469104,0.359414,-0.56599,-0.149994,0,0,0,0,0.521423,0.149745,-0.263636,0.334656,0.661746,0,0,0,0,0,0.716238,-0.231896,0.269489,-0.187313,0,0,0,0,0,0,0.863148,-0.337214,-0.00559476,0,0,0,0,0,0,0,0.49677,0.00974597,0,0,0,0,0,0,0,0,0.500408
"339",-0.0986856,-1.61589,-2.2417,-1.18207,0.0754955,-5.10944,2.1631,0.060844,0.0328753,339,0.382643,2.33775,0.452232,0.397346,0.069331,0.669304,0.372887,0.0361237,0.174561,1,0.157473,-0.1322,-0.326635,0.529376,-0.0425159,-0.328147,-0.470806,-0.393028,0,0.987523,-0.195725,0.241503,-0.175585,0.27133,-0.0993017,0.525986,-0.470541,0,0,0.971707,0.340493,0.542561,0.495903,0.0707176,-0.342979,-0.149262,0,0,0,0.847968,-0.440639,-0.316508,0.657044,-0.101173,-0.0620006,0,0,0,0,0.447656,-0.0465062,-0.268408,-0.363352,-0.0840926,0,0,0,0,0,0.759153,-0.0768828,0.141064,0.272843,0,0,0,0,0,0,0.606462,-0.128315,0.0576168,0,0,0,0,0,0,0,0.453234,-0.273655,0,0,0,0,0,0,0,0,0.662023
"340",-0.0391772,-3.5426,-2.04044,-1.23486,0.447879,-6.24207,1.3275,0.0527402,-0.0119708,340,0.148373,1.44469,0.263862,0.510234,0.26281,1.44577,0.710519,0.0797478,0.0594047,1,-0.193045,0.0356379,0.0385217,-0.602433,-0.116018,0.0941432,0.346215,-0.0310179,0,0.98119,-0.193435,-0.169286,0.0140675,-0.508501,-0.207007,-0.0276197,-0.193262,0,0,0.980466,-0.102878,-0.556869,-0.0351412,0.312281,0.0786204,-0.422435,0,0,0,0.979426,0.197101,0.490885,0.487438,-0.660041,-0.0548001,0,0,0,0,0.536586,0.181535,-0.0552516,0.396821,0.109208,0,0,0,0,0,0.672911,-0.228124,-0.172419,0.064483,0,0,0,0,0,0,0.747045,-0.0428272,-0.415822,0,0,0,0,0,0,0,0.498506,0.362521,0,0,0,0,0,0,0,0,0.6781
"341",-0.112071,-3.5747,-1.86575,-1.06726,0.124614,-4.9683,1.39631,0.0565018,0.0628181,341,0.255994,1.67722,0.272142,0.421016,0.337075,1.6318,1.10384,0.041922,0.0938577,1,-0.0926166,-0.430247,-0.414488,-0.442492,-0.427602,0.15417,0.843698,0.447582,0,0.995702,0.00398803,0.022698,0.109771,-0.0744434,-0.34997,0.207082,-0.00105854,0,0,0.902702,0.459496,-0.374653,0.130832,-0.39269,0.234279,-0.107117,0,0,0,0.785206,-0.324267,0.0790772,0.288487,-0.123642,0.395324,0,0,0,0,0.73935,0.0639236,0.0925049,0.0601734,0.200161,0,0,0,0,0,0.885527,0.131749,-0.194223,-0.208026,0,0,0,0,0,0,0.76838,-0.082696,-0.276728,0,0,0,0,0,0,0,0.356278,-0.00349819,0,0,0,0,0,0,0,0,0.687011
"342",0.017026,-3.92706,-1.90201,-0.858873,0.262093,-4.6265,2.11081,-0.0311159,-0.0552593,342,0.251603,2.75447,0.335352,0.369112,0.0590203,1.59526,0.350015,0.041839,0.0841326,1,0.582337,-0.375424,0.384141,-0.31111,-0.189083,0.0658814,-0.755651,-0.321064,0,0.812948,-0.377819,0.0589129,-0.0659774,-0.0745066,-0.143281,-0.122264,-0.281957,0,0,0.846351,0.331563,-0.125444,0.307872,0.502306,-0.0649361,-0.545272,0,0,0,0.859669,0.0178256,0.135364,0.294266,-0.359909,0.110652,0,0,0,0,0.939576,-0.0565997,-0.203713,0.132435,0.441481,0,0,0,0,0,0.917815,-0.423904,0.182285,-0.135108,0,0,0,0,0,0,0.644231,0.0442015,-0.157509,0,0,0,0,0,0,0,0.477045,0.0299134,0,0,0,0,0,0,0,0,0.518641
"343",-0.0413087,-2.53334,-2.21091,-1.4057,0.0831259,-5.84202,2.17772,0.0795741,0.0839151,343,0.190337,1.55272,0.461384,0.79609,0.119569,2.19791,0.507668,0.0225252,0.088657,1,-0.480583,-0.121477,-0.420746,-0.447101,0.0224378,-0.455314,0.56857,-0.0500027,0,0.876949,-0.0328226,0.0924292,0.116493,0.046505,-0.0021479,-0.0313863,-0.498712,0,0,0.992051,0.530238,-0.308205,0.342607,0.205513,0.109605,0.30857,0,0,0,0.730259,0.0226968,-0.00458216,0.160078,0.0628817,0.169974,0,0,0,0,0.831279,0.0434359,0.139498,0.159526,-0.0957884,0,0,0,0,0,0.937041,0.126985,-0.256094,-0.203516,0,0,0,0,0,0,0.830204,-0.381465,-0.0514228,0,0,0,0,0,0,0,0.650559,0.0157737,0,0,0,0,0,0,0,0,0.755773
