"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"370",-0.00529271,1.98575,2.24265,-0.0142658,-0.225945,0.0156103,-4.3702,-0.050747,0.0509959,370,0.10733,0.359968,0.639716,0.142328,1.07356,0.200017,2.98509,0.0337492,0.0964634,1,0.0187409,-0.0814171,-0.417067,0.172193,0.380699,0.020977,0.0599958,-0.123298,0,0.999824,-0.171778,-0.299496,0.0310505,0.187534,0.114348,-0.190505,0.0189909,0,0,0.981766,0.373676,-0.316378,-0.642952,0.0604625,-0.0159754,-0.220947,0,0,0,0.772479,0.531966,-0.0999198,-0.295215,0.608499,-0.503451,0,0,0,0,0.765703,-0.281617,0.378779,-0.499777,0.0853885,0,0,0,0,0,0.563223,0.0942908,-0.0509213,0.502348,0,0,0,0,0,0,0.862156,0.121986,-0.204152,0,0,0,0,0,0,0,0.567743,-0.0992531,0,0,0,0,0,0,0,0,0.609084
"371",0.00344335,2.00709,2.30775,0.238693,-0.917384,0.0706128,-4.65964,0.0358638,-0.00130701,371,0.0835147,0.8778,0.511487,0.151495,1.33462,0.196619,3.38306,0.0761788,0.11094,1,0.117332,-0.288437,0.400967,-0.280193,0.00359358,-0.115568,0.0816088,-0.137046,0,0.993093,-0.172775,-0.333335,-0.249519,0.400794,0.0669331,0.538015,-0.151562,0,0,0.941782,0.574001,-0.278281,-0.0342437,-0.349542,0.416299,-0.323355,0,0,0,0.631377,0.686272,-0.292757,0.0641198,0.0977639,0.00101279,0,0,0,0,0.557514,-0.460821,-0.55693,0.185338,-0.300808,0,0,0,0,0,0.734925,0.0538769,0.219766,0.0717827,0,0,0,0,0,0,0.736749,0.0787699,-0.504732,0,0,0,0,0,0,0,0.657392,-0.442295,0,0,0,0,0,0,0,0,0.55468
"372",0.0213639,1.89921,2.39559,0.249526,-0.460615,-0.00540417,-4.04352,-0.0159441,0.00700237,372,0.0979423,0.408996,0.337502,0.0415662,2.57254,0.358671,2.09495,0.0353575,0.137104,1,0.0760985,0.157142,-0.250279,-0.00133962,-0.41299,-0.125032,0.342179,-0.10203,0,0.9971,0.11256,0.395005,0.157317,-0.243784,-0.177471,-0.629144,0.129545,0,0,0.981141,-0.141145,0.288812,-0.39469,0.212495,-0.234564,-0.0816848,0,0,0,0.872588,-0.288663,-0.342361,0.0421511,0.30855,-0.0721003,0,0,0,0,0.899172,0.13397,0.690828,-0.175669,-0.389912,0,0,0,0,0,0.692149,-0.205387,-0.196574,0.149203,0,0,0,0,0,0,0.621702,0.257297,-0.501221,0,0,0,0,0,0,0,0.448515,0.279651,0,0,0,0,0,0,0,0,0.676178
"373",0.15049,1.8575,2.14084,0.382274,-0.943307,0.0836929,-4.35717,0.00826319,-0.00629148,373,0.364915,0.464955,0.576888,0.211899,1.33613,0.357015,2.72768,0.0969778,0.101109,1,0.182127,0.0102189,0.114851,0.283985,-0.00115154,-0.0992193,-0.317535,-0.0651127,0,0.983275,-0.437328,-0.428169,-0.40902,0.127268,-0.729532,0.20899,0.198535,0,0,0.899244,0.451436,-0.267529,0.0853331,-0.0378244,0.242403,0.152546,0,0,0,0.774394,0.341252,-0.10774,0.222294,-0.147218,-0.553014,0,0,0,0,0.751019,-0.0402245,-0.108709,0.17372,-0.354688,0,0,0,0,0,0.981475,-0.0240352,0.236849,-0.116372,0,0,0,0,0,0,0.62825,0.186319,-0.0181336,0,0,0,0,0,0,0,0.808747,0.0304877,0,0,0,0,0,0,0,0,0.6976
"374",-0.00210882,1.15717,2.07483,-0.400763,0.141332,0.115078,-6.27444,0.0314058,0.0322931,374,0.124111,0.845606,0.570508,0.635913,2.12542,0.407179,0.773239,0.00148349,0.150594,1,-0.0501112,-0.328559,-0.363279,-0.260084,-0.521424,-0.00557633,-0.100377,0.202748,0,0.998744,-0.0280376,0.64228,0.127348,-0.196781,-0.429879,0.0748863,-0.0173193,0,0,0.944067,0.215318,0.202364,0.00211897,0.447016,0.0906063,-0.407256,0,0,0,0.639643,-0.539973,0.450694,0.0781936,0.150782,0.555987,0,0,0,0,0.763948,0.118291,-0.0931668,-0.0305833,-0.0896621,0,0,0,0,0,0.687221,0.315641,-0.451389,-0.439073,0,0,0,0,0,0,0.707761,0.0083925,-0.205058,0,0,0,0,0,0,0,0.865225,-0.290961,0,0,0,0,0,0,0,0,0.395073
"375",0.0160513,1.45204,2.00693,-0.290565,-0.248215,0.214021,-4.15468,0.00494959,-0.00676579,375,0.093955,0.742154,0.342545,0.767163,1.28519,0.123643,0.417398,0.00339555,0.0638687,1,0.185958,-0.100113,-0.0936946,-0.013415,0.261668,-0.534298,0.0840174,-0.361938,0,0.982558,0.274576,0.319138,-0.446413,0.297358,0.0983176,0.299309,0.455262,0,0,0.95634,0.258723,0.203475,-0.435412,-0.371073,0.0699261,-0.116543,0,0,0,0.906882,-0.538829,-0.220615,-0.222513,-0.218479,0.291684,0,0,0,0,0.684687,0.149833,-0.280884,-0.28159,-0.108646,0,0,0,0,0,0.763154,0.439039,0.436464,-0.302464,0,0,0,0,0,0,0.495986,0.311883,0.0204663,0,0,0,0,0,0,0,0.695462,0.428089,0,0,0,0,0,0,0,0,0.525459
"376",-0.263394,1.06921,2.43347,-0.210808,-0.353967,-0.0668068,-4.79039,0.0173629,-0.0349797,376,0.232484,0.647555,0.550549,0.43604,1.75015,0.209397,0.809227,0.0623605,0.244629,1,0.392683,-0.383733,-0.269949,0.00141906,-0.531425,0.597825,0.0134654,-0.0764766,0,0.919674,-0.228269,0.614498,-0.0926105,0.171311,-0.426872,-0.545221,0.149295,0,0,0.894786,0.184073,-0.283788,-0.1022,-0.449689,0.072293,0.0799492,0,0,0,0.718078,0.204878,-0.0135462,0.068009,0.379251,-0.23815,0,0,0,0,0.932154,-0.255458,0.091158,0.354906,-0.0666156,0,0,0,0,0,0.78253,-0.0157992,0.160378,-0.245625,0,0,0,0,0,0,0.494955,0.141701,0.546548,0,0,0,0,0,0,0,0.617849,-0.663113,0,0,0,0,0,0,0,0,0.324887
"377",-0.0957935,1.47247,2.33806,-0.0497128,-1.26431,0.0955276,-3.93329,-0.0264118,0.079585,377,0.149098,0.634489,0.754229,0.461605,1.41027,0.0522642,2.12128,0.112623,0.10331,1,0.289509,0.236447,-0.191611,0.349657,0.256048,-0.350249,-0.0628249,-0.252873,0,0.957175,-0.36866,0.679814,-0.197344,0.353623,0.26882,-0.283395,0.488682,0,0,0.89899,0.449303,-0.260668,-0.120624,0.44661,0.161331,0.068884,0,0,0,0.547051,0.189331,0.155073,-0.252133,0.710904,-0.516105,0,0,0,0,0.857322,0.130513,0.250573,-0.399635,-0.45605,0,0,0,0,0,0.868193,0.244378,0.0033118,-0.0850739,0,0,0,0,0,0,0.647705,-0.0027412,-0.000317072,0,0,0,0,0,0,0,0.47392,0.371044,0,0,0,0,0,0,0,0,0.270635
"378",-0.00231027,1.54295,2.3484,-0.385838,-0.154845,0.037978,-5.40998,-0.0239238,-0.0646532,378,0.126373,0.547449,0.614619,0.496909,0.959501,0.223175,0.39087,0.09068,0.146063,1,-0.0695417,-0.37881,-0.0398191,-0.171957,-0.23265,0.0439216,-0.379399,0.0339493,0,0.997579,-0.047842,-0.00552532,-0.239491,-0.436296,-0.423598,-0.57908,0.253903,0,0,0.924237,0.18165,0.196726,-0.0434935,-0.273991,0.458246,0.180228,0,0,0,0.982541,-0.17837,-0.241084,0.482891,0.284821,0.148228,0,0,0,0,0.917909,-0.232916,-0.112506,0.317217,-0.582289,0,0,0,0,0,0.800785,-0.307193,0.0787951,-0.0379963,0,0,0,0,0,0,0.635103,0.24031,-0.561158,0,0,0,0,0,0,0,0.255003,-0.392979,0,0,0,0,0,0,0,0,0.264749
"379",-0.0306203,1.57249,2.3275,-0.1297,-0.80168,0.00605649,-3.18625,-0.00610542,0.0434452,379,0.0969579,0.922456,0.79786,0.643016,1.79702,0.380022,0.201078,0.00762981,0.0546497,1,0.0613786,0.353879,-0.205555,-0.300077,-0.0445636,-0.121531,0.404497,-0.541451,0,0.998115,-0.0707143,0.532655,-0.034984,0.485392,0.366837,0.339386,0.409902,0,0,0.932614,0.327073,-0.0566714,-0.343137,0.262178,-0.403768,0.0951115,0,0,0,0.753027,-0.324219,0.191306,-0.572215,-0.431947,0.177298,0,0,0,0,0.894651,-0.377004,0.0835153,-0.197685,-0.398608,0,0,0,0,0,0.682595,0.302516,-0.201886,-0.324615,0,0,0,0,0,0,0.596659,-0.416065,0.281865,0,0,0,0,0,0,0,0.344448,-0.0315276,0,0,0,0,0,0,0,0,0.391951
"380",-0.0169736,1.39829,2.23414,-0.00334263,-0.115188,0.111956,-5.48938,0.0315567,-0.0518126,380,0.120044,0.709337,0.34965,0.213541,0.659948,0.209409,3.04519,0.0663867,0.153545,1,0.322347,-0.456007,-0.446107,0.0424472,-0.469943,-0.0112956,-0.0493904,0.00018062,0,0.946622,0.157083,0.411433,-0.388079,-0.383701,-0.301418,-0.763502,0.0960065,0,0,0.876004,0.453735,0.195772,0.017062,-0.370842,0.190668,0.0112908,0,0,0,0.652561,-0.296034,-0.162358,0.529856,0.43347,0.137552,0,0,0,0,0.849488,0.052947,-0.247728,0.282019,-0.305655,0,0,0,0,0,0.776191,-0.417389,0.171139,0.137353,0,0,0,0,0,0,0.50514,-0.0122543,-0.346503,0,0,0,0,0,0,0,0.285309,-0.397748,0,0,0,0,0,0,0,0,0.762349
"381",-0.0587392,1.10717,2.27853,0.0738314,0.0541786,0.245405,-7.0113,0.0145953,-0.0894099,381,0.104157,0.725657,0.504015,0.630833,1.27322,0.212188,1.96973,0.145912,0.171316,1,0.180206,-0.283282,-0.216748,-0.337732,-0.0891064,0.276132,0.0661244,0.0840212,0,0.983629,0.0410123,-0.124466,-0.152246,-0.407441,0.0825257,-0.455961,-0.213364,0,0,0.958159,0.639868,0.55017,-0.257202,-0.518351,0.384479,-0.196364,0,0,0,0.726703,-0.339363,0.285758,0.391078,0.229431,0.254724,0,0,0,0,0.667011,-0.168043,0.140118,0.00480291,-0.539639,0,0,0,0,0,0.806228,-0.388941,0.218071,0.27215,0,0,0,0,0,0,0.569563,0.260088,-0.174233,0,0,0,0,0,0,0,0.687052,-0.119376,0,0,0,0,0,0,0,0,0.658854
"382",-0.0612191,1.41151,2.04416,0.0454013,-0.634107,0.326334,-3.5729,-0.00929693,-0.0041484,382,0.101113,0.837545,0.623099,0.886602,1.22678,0.333778,0.494447,0.0387458,0.0755566,1,0.123023,-0.279485,-0.238177,0.175746,-0.282507,-0.390967,-0.0390493,-0.301447,0,0.992404,-0.23432,0.620658,-0.338525,0.286981,-0.309103,-0.192465,0.502652,0,0,0.931119,0.100613,-0.0896895,-0.215123,0.243126,-0.136746,-0.215732,0,0,0,0.740225,-0.131624,-0.130609,0.340596,0.0808885,-0.0629554,0,0,0,0,0.910574,0.160847,-0.121201,0.56127,0.199583,0,0,0,0,0,0.86523,0.491704,-0.325555,-0.244215,0,0,0,0,0,0,0.565705,-0.515219,0.334589,0,0,0,0,0,0,0,0.499729,0.506253,0,0,0,0,0,0,0,0,0.371822
"383",-0.1339,1.22736,1.8678,-0.244784,-1.67179,0.376393,-6.69314,0.0267036,-0.0299437,383,0.151478,0.645925,0.546826,0.448223,2.31215,0.19719,1.23368,0.0392424,0.168221,1,0.102649,-0.268345,-0.0371851,0.267664,-0.261874,-0.0298805,0.277506,-0.146696,0,0.994718,0.363612,0.39809,-0.421113,-0.154738,0.42681,-0.599245,0.286508,0,0,0.892064,0.456896,0.477397,-0.720475,0.127976,0.251611,-0.116787,0,0,0,0.794599,0.326189,0.357907,0.159111,-0.132788,-0.0132683,0,0,0,0,0.645533,-0.0657111,0.25234,0.563169,-0.280076,0,0,0,0,0,0.505944,-0.485909,0.133902,-0.600774,0,0,0,0,0,0,0.689538,0.323117,-0.410398,0,0,0,0,0,0,0,0.208473,0.14555,0,0,0,0,0,0,0,0,0.503581
"384",-0.0591414,1.7081,1.93477,0.119085,-0.950212,0.0428366,-4.15913,0.0375364,0.0398423,384,0.103882,0.572763,0.478028,0.432003,1.27885,0.24973,0.209813,0.0912138,0.0813616,1,-0.0566589,0.281658,-0.338124,0.182745,0.366954,-0.237446,-0.106499,-0.302167,0,0.998394,-0.349773,0.38068,0.308394,0.477434,-0.642529,-0.162723,0.0995596,0,0,0.893492,0.351022,-0.137973,0.233692,-0.290989,-0.230167,-0.136797,0,0,0,0.785836,-0.66098,-0.311805,-0.0877111,0.203105,0.194052,0,0,0,0,0.644644,-0.414653,0.217966,-0.339784,-0.254011,0,0,0,0,0,0.560026,0.386078,-0.296989,0.205262,0,0,0,0,0,0,0.491775,-0.759262,0.400952,0,0,0,0,0,0,0,0.296339,-0.15429,0,0,0,0,0,0,0,0,0.742423
"385",0.0277265,1.67302,2.11289,-0.299316,-0.0174885,0.137105,-4.83434,-0.0332505,-0.00376873,385,0.230054,0.6112,0.553326,0.491901,1.52504,0.135883,0.768944,0.0964139,0.161845,1,0.129878,-0.385887,-0.22062,-0.133337,-0.433443,0.0801931,-0.106221,-0.267924,0,0.99153,0.0358175,0.324542,-0.556895,-0.18826,-0.0709524,-0.467913,0.526248,0,0,0.92185,0.777769,0.351497,-0.577062,0.237024,0.162175,-0.112564,0,0,0,0.490994,-0.169726,0.394198,0.342116,0.185829,-0.297242,0,0,0,0,0.720925,0.180653,-0.264835,0.588771,-0.426361,0,0,0,0,0,0.505626,-0.111396,-0.364949,0.039003,0,0,0,0,0,0,0.856017,-0.00806711,-0.320493,0,0,0,0,0,0,0,0.478578,0.137492,0,0,0,0,0,0,0,0,0.49531
"386",0.0385181,1.66443,2.15317,-0.382078,-0.532795,0.01555,-4.68453,-0.0336297,-0.0120974,386,0.173244,0.62133,0.571712,0.837095,1.79663,0.160699,1.34972,0.0894593,0.149628,1,0.190357,-0.282284,-0.0202092,-0.0143825,0.327518,-0.0011186,-0.307644,-0.266521,0,0.981715,-0.101667,0.436262,-0.543912,0.0597995,0.0441147,-0.529618,0.397024,0,0,0.953929,0.754813,-0.344838,-0.549111,0.126045,-0.0139239,0.254309,0,0,0,0.489412,-0.0130884,0.00835008,0.411424,0.190586,-0.0334596,0,0,0,0,0.764767,-0.121169,-0.500951,0.329477,-0.4831,0,0,0,0,0,0.756889,-0.159716,-0.185983,0.0972969,0,0,0,0,0,0,0.732417,-0.251422,-0.165618,0,0,0,0,0,0,0,0.618049,0.276189,0,0,0,0,0,0,0,0,0.599152
"387",-0.0400266,1.64798,1.7944,0.0900096,-0.977593,0.251238,-4.70813,0.00334452,-0.0428657,387,0.0779134,0.354924,0.706972,0.306713,1.4598,0.0251724,2.40132,0.0598668,0.186938,1,0.0908634,0.060385,-0.00126323,0.182116,-0.34464,-0.182671,0.0142556,-0.147209,0,0.995863,0.00754028,0.43593,0.181848,-0.0169491,-0.324884,0.0613947,0.34558,0,0,0.998147,0.381099,0.372663,0.472118,-0.209499,0.419596,0.0307071,0,0,0,0.815308,0.0226825,-0.125124,-0.281344,0.32507,0.243605,0,0,0,0,0.891276,0.0730765,0.607139,0.0995395,0.284662,0,0,0,0,0,0.798151,0.165794,0.197938,-0.0743494,0,0,0,0,0,0,0.58475,-0.192697,0.354236,0,0,0,0,0,0,0,0.792513,-0.515203,0,0,0,0,0,0,0,0,0.566692
"388",0.0347756,1.59066,2.50287,-0.147436,0.144699,-0.0134226,-5.09819,0.00162668,0.0126545,388,0.203876,0.795189,0.4453,1.23008,1.26032,0.0056012,2.06237,0.123952,0.111535,1,-0.219727,0.0250287,0.0187675,-0.00641742,0.172078,0.15495,0.395984,0.072468,0,0.975561,0.10554,-0.106947,-0.347284,0.152977,-0.456729,-0.285861,0.343806,0,0,0.9941,0.228079,-0.208517,-0.677426,-0.0353115,0.278744,-0.0556199,0,0,0,0.967569,-0.137958,-0.0738871,0.245915,0.576622,0.0747824,0,0,0,0,0.903793,-0.0960985,0.283229,0.00952877,-0.661719,0,0,0,0,0,0.688031,0.195667,-0.0597088,0.122484,0,0,0,0,0,0,0.766266,0.0303496,-0.223826,0,0,0,0,0,0,0,0.588823,0.276443,0,0,0,0,0,0,0,0,0.53709
"389",0.00427097,1.47936,2.38103,-0.2264,0.371804,0.255715,-3.76977,0.0440955,0.00155356,389,0.143757,1.09405,0.674453,0.697161,1.59634,0.0893056,0.788627,0.147067,0.139357,1,-0.571401,0.0724353,-0.597404,0.423955,0.243662,-0.0615425,0.3361,-0.441464,0,0.820671,-0.380216,0.409094,-0.297226,0.109081,-0.323371,-0.328613,0.167661,0,0,0.922057,-0.133375,0.0648764,0.293532,0.0246349,0.266094,0.132773,0,0,0,0.676729,-0.0753926,0.0996514,-0.269663,0.560329,-0.105284,0,0,0,0,0.849721,-0.465366,-0.324915,0.0137282,-0.458554,0,0,0,0,0,0.784903,0.465545,0.184699,0.0878581,0,0,0,0,0,0,0.704285,0.276062,0.400365,0,0,0,0,0,0,0,0.532694,0.0539769,0,0,0,0,0,0,0,0,0.605879
"390",-0.117388,1.27668,2.31783,-0.447638,-0.993905,-0.0546684,-6.41679,-0.0699798,0.0590521,390,0.154776,0.807195,1.06945,0.737596,1.17114,0.180008,2.42472,0.0777096,0.129163,1,0.691411,-0.481277,-0.130743,-0.291282,-0.393153,-0.0693755,-0.244382,0.0503466,0,0.722462,0.0682471,0.210107,0.030575,-0.0185871,-0.0658628,-0.0796533,0.280749,0,0,0.873908,0.52056,9.8567e-05,-0.455937,0.0846975,0.118954,-0.208251,0,0,0,0.817178,-0.391536,-0.134766,0.242826,0.224161,-0.408618,0,0,0,0,0.872307,0.201541,0.61657,0.39371,-0.459118,0,0,0,0,0,0.760543,-0.150446,-0.0631148,0.0972827,0,0,0,0,0,0,0.722439,0.302129,-0.250112,0,0,0,0,0,0,0,0.786932,0.0110448,0,0,0,0,0,0,0,0,0.652209
"391",-0.0808095,1.43701,2.4536,0.0834199,-0.695555,0.221559,-3.8945,0.0130695,0.00115395,391,0.0998778,0.882389,1.00178,0.47282,1.47345,0.246225,1.41392,0.0380427,0.174561,1,-0.00301501,0.115362,-0.278384,0.00931816,0.22863,-0.0557418,0.21539,-0.283084,0,0.999995,0.262971,0.441228,-0.470891,-0.168746,-0.166103,-0.177813,0.318827,0,0,0.957882,-0.418572,0.163335,0.316876,-0.185035,0.0845311,-0.213087,0,0,0,0.743382,0.229466,-0.2635,-0.534357,0.106045,-0.212806,0,0,0,0,0.835967,-0.23054,-0.381987,0.20288,-0.498254,0,0,0,0,0,0.834423,0.0876203,0.0888847,-0.430437,0,0,0,0,0,0,0.704227,-0.104294,-0.0619922,0,0,0,0,0,0,0,0.91851,0.151864,0,0,0,0,0,0,0,0,0.516799
"392",-0.0456817,1.61101,1.51922,-1.53716,-0.333391,0.072034,-3.84809,-0.0825242,-0.00677269,392,0.156165,0.629315,0.662398,1.23299,1.64201,0.190086,2.13368,0.124621,0.111659,1,0.0694799,0.122268,0.175824,0.0049771,-0.583687,-0.0939154,-0.220445,0.147953,0,0.997583,-0.159108,0.00104721,-0.699652,-0.255477,-0.0530821,-0.326332,0.477337,0,0,0.979661,0.76275,0.0144769,-0.13074,-0.561685,0.0936445,-0.0389274,0,0,0,0.622333,-0.365213,0.424641,0.1414,0.0340028,0.421398,0,0,0,0,0.6139,-0.273457,-0.588262,0.0328181,-0.380443,0,0,0,0,0,0.567317,-0.429222,-0.112898,0.509129,0,0,0,0,0,0,0.350135,0.0387244,0.021378,0,0,0,0,0,0,0,0.905353,0.190753,0,0,0,0,0,0,0,0,0.361073
"393",-0.124164,1.59088,2.50084,0.403092,-0.669974,-0.0163101,-4.87845,0.0398058,0.0376005,393,0.105468,0.479785,0.421117,0.10092,1.51933,0.345779,2.42264,0.00873611,0.0864739,1,0.412718,-0.313021,-0.525249,-0.041649,0.302373,-0.00666429,-0.176599,-0.391121,0,0.910859,0.19594,0.07182,-0.00709485,0.651576,-0.585736,0.110121,-0.369382,0,0,0.929314,-0.298904,0.442078,-0.211757,-0.180125,-0.388075,-0.0609017,0,0,0,0.793481,0.0541198,-0.0990787,-0.198138,-0.226371,-0.212769,0,0,0,0,0.894345,-0.282851,0.211857,-0.35087,-0.540961,0,0,0,0,0,0.591064,0.668697,-0.378357,-0.18936,0,0,0,0,0,0,0.305166,-0.260891,-0.155898,0,0,0,0,0,0,0,0.648469,-0.333399,0,0,0,0,0,0,0,0,0.444574
"394",-0.169036,1.88422,2.22608,0.312128,-0.611978,0.340392,-4.98871,0.0371304,-0.0160151,394,0.116238,0.501558,0.526658,0.193048,1.62848,0.249363,2.88751,0.00782132,0.1549,1,0.0907514,-0.139632,-0.2952,-0.088096,-0.495358,-0.172275,-0.326545,0.122968,0,0.995874,-0.325543,0.218445,-0.100023,-0.223524,-0.400323,-0.269029,0.502825,0,0,0.93516,0.126273,-0.103452,-0.0480359,-0.0326854,-0.0631422,-0.135343,0,0,0,0.921517,0.330697,-0.136629,-0.225414,-0.0238929,0.200649,0,0,0,0,0.928532,-0.223314,0.632997,0.102773,-0.118739,0,0,0,0,0,0.796124,0.491726,-0.0138403,-0.288714,0,0,0,0,0,0,0.340152,-0.670069,0.342552,0,0,0,0,0,0,0,0.597233,-0.448723,0,0,0,0,0,0,0,0,0.507267
"395",-0.131546,1.66844,2.05223,0.157285,-0.896551,-0.047185,-3.52409,-0.049299,0.076449,395,0.171289,0.470915,1.01466,0.799872,1.41275,0.447965,2.76957,0.00826214,0.0545977,1,0.23582,-0.435475,-0.175818,0.397172,0.048513,0.0765389,0.309503,-0.488876,0,0.971797,0.305699,0.597041,-0.202587,0.598655,-0.153195,0.242195,-0.0403836,0,0,0.846705,0.000223413,0.108739,-0.144696,-0.187134,0.06635,0.0625658,0,0,0,0.782707,-0.145681,0.232489,-0.231145,0.228701,-0.31691,0,0,0,0,0.876451,0.122895,-0.306714,0.140964,-0.442079,0,0,0,0,0,0.741058,-0.301234,-0.0838226,0.0341889,0,0,0,0,0,0,0.835111,0.676855,-0.490357,0,0,0,0,0,0,0,0.551193,0.159857,0,0,0,0,0,0,0,0,0.438653
"396",-0.136921,1.67057,2.15021,0.110292,-1.42919,0.465039,-3.0255,0.0190985,0.014916,396,0.145181,0.40762,0.572605,0.446764,1.35441,0.423724,1.8426,0.052751,0.0347505,1,-0.0344113,-0.211321,-0.322801,0.0253921,-0.410731,-0.342951,-0.0868837,-0.198354,0,0.999408,0.255024,0.35894,-0.280624,-0.223458,-0.488257,0.364543,0.459794,0,0,0.94356,0.399631,0.202036,-0.110344,0.158739,-0.134775,-0.0303128,0,0,0,0.779267,0.051231,0.0119813,0.264551,0.108179,0.0952319,0,0,0,0,0.936569,-0.547977,0.577243,-0.103406,0.0437101,0,0,0,0,0,0.684667,0.120509,-0.241509,-0.0487555,0,0,0,0,0,0,0.448411,-0.209896,0.542765,0,0,0,0,0,0,0,0.846532,-0.437473,0,0,0,0,0,0,0,0,0.498992
"397",-0.0685577,1.86771,2.15731,0.0971921,-0.36775,0.052762,-4.72483,-0.0565881,-0.00146048,397,0.136698,0.778849,0.673665,0.200287,2.61051,0.327302,1.94709,0.00855857,0.24925,1,-0.0963454,0.017907,-0.0302323,-0.241946,-0.335726,-0.0339663,0.275635,0.162644,0,0.995348,-0.538124,0.376772,-0.323929,0.519445,-0.246305,-0.0278652,0.130346,0,0,0.842676,-0.0896377,0.0440012,-0.353809,-0.449392,0.284083,0.682357,0,0,0,0.921463,-0.199633,-0.0861961,-0.448577,0.186902,-0.0238331,0,0,0,0,0.891483,-0.34583,-0.123156,0.209357,-0.305754,0,0,0,0,0,0.604364,0.334781,-0.393844,-0.190872,0,0,0,0,0,0,0.63856,0.107808,0.0408642,0,0,0,0,0,0,0,0.772688,-0.0447723,0,0,0,0,0,0,0,0,0.597315
"398",-0.126665,1.7782,2.12645,0.188456,-0.83584,0.314174,-6.29212,0.0661987,0.0626201,398,0.109768,0.615579,0.778325,0.449426,1.10504,0.299806,2.61978,0.0897898,0.191915,1,0.23121,-0.350223,-0.447942,0.279603,0.314636,0.219248,-0.356683,-0.124085,0,0.972904,0.0406242,0.111614,-0.258454,-0.324497,-0.531523,-0.490151,0.0566806,0,0,0.935785,0.322266,-0.393394,-0.0891012,-0.282145,-0.138215,0.133235,0,0,0,0.826459,-0.0393399,0.026228,-0.203663,-0.122832,0.312954,0,0,0,0,0.835893,-0.0281568,0.323574,-0.162182,-0.0512831,0,0,0,0,0,0.886728,0.0210042,0.19393,0.800668,0,0,0,0,0,0,0.665723,-0.473852,-0.212397,0,0,0,0,0,0,0,0.556677,-0.15267,0,0,0,0,0,0,0,0,0.391892
"399",-0.0853608,1.91098,1.94097,0.193971,-0.602104,0.290819,-7.66019,0.0433364,0.0477286,399,0.0973996,0.765757,0.772071,0.619154,1.48269,0.277852,3.3791,0.0235558,0.1274,1,0.379153,-0.121458,-0.483817,0.0943384,0.565101,-0.195102,-0.318308,-0.0465945,0,0.925334,-0.00599026,0.35317,-0.346496,0.0287938,-0.422382,-0.679418,0.204319,0,0,0.992578,0.352726,-0.233674,-0.284616,0.192538,-0.0513391,-0.0043092,0,0,0,0.718872,-0.132274,-0.453439,-0.280354,-0.0229962,0.132433,0,0,0,0,0.893835,-0.0582393,0.107308,-0.0291586,-0.0254586,0,0,0,0,0,0.624361,-0.172191,0.254743,0.806054,0,0,0,0,0,0,0.79164,-0.150189,-0.0313537,0,0,0,0,0,0,0,0.587882,-0.402386,0,0,0,0,0,0,0,0,0.353917
