"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"269",0.0181887,-3.00984,-2.24816,-1.55315,0.0143865,-3.60643,1.8326,0.0162602,0.0594465,269,0.257591,2.96625,0.418394,0.961201,0.0388382,0.362101,0.639216,3.83007e-05,0.0653675,1,-0.366345,0.0996824,-0.322501,-0.623715,0.30701,0.242834,-0.0611191,0.168035,0,0.930479,-0.253965,0.311931,0.0823746,0.300211,0.0851033,0.062863,-0.0668966,0,0,0.962063,0.576057,-0.266922,0.0803828,0.459328,0.0859659,-0.0779903,0,0,0,0.683264,-0.218363,0.0453343,-0.000492907,0.320299,0.265063,0,0,0,0,0.696609,-0.0460608,-0.21746,-0.203189,0.589236,0,0,0,0,0,0.897207,-0.127646,0.3486,-0.301271,0,0,0,0,0,0,0.811926,0.267397,0.079111,0,0,0,0,0,0,0,0.804998,-0.58048,0,0,0,0,0,0,0,0,0.331315
"270",0.0102299,-3.81781,-2.0965,-1.10742,0.208629,-4.43261,1.89925,0.00496329,0.00882654,270,0.171235,1.55801,0.733259,0.619898,0.157167,1.70533,0.587358,0.0180227,0.161505,1,0.413924,-0.103338,0.0333236,0.107952,-0.00941931,-0.496299,0.0165254,-0.466094,0,0.910312,-0.54494,-0.00424524,-0.069171,-0.391962,-0.0989422,-0.00328009,0.098318,0,0,0.832083,0.187064,0.404038,0.201812,-0.563442,0.141932,-0.231339,0,0,0,0.981773,-0.140853,0.191881,0.214987,-0.408232,-0.689179,0,0,0,0,0.894693,0.0251284,-0.343151,0.00881266,-0.198263,0,0,0,0,0,0.876413,0.0644222,-0.472427,-0.108303,0,0,0,0,0,0,0.508241,-0.245288,0.00113567,0,0,0,0,0,0,0,0.727659,0.281635,0,0,0,0,0,0,0,0,0.338004
"271",0.0549177,-3.66674,-2.09983,-1.05227,0.169291,-4.24951,1.98402,0.00398667,0.0125261,271,0.298665,1.46988,0.686965,0.6133,0.208392,0.814898,0.578274,0.00949461,0.128316,1,0.495644,-0.166105,0.280631,0.11422,-0.29753,-0.484889,0.183623,-0.591933,0,0.868526,-0.536155,-0.149111,0.0471883,-0.369678,-0.0952443,0.0761328,0.0299504,0,0,0.827615,0.378069,0.188904,-0.0341213,-0.538652,-0.273725,-0.232646,0,0,0,0.869526,0.113892,0.255128,0.29579,-0.117063,-0.589707,0,0,0,0,0.967508,0.0290695,-0.286006,-0.124999,-0.200307,0,0,0,0,0,0.841258,0.0289355,-0.461785,-0.20036,0,0,0,0,0,0,0.543633,-0.459542,-0.11859,0,0,0,0,0,0,0,0.657122,0.168092,0,0,0,0,0,0,0,0,0.352498
"272",0.0878462,-4.50385,-2.06894,-1.33505,0.235155,-5.41735,2.30876,0.0147153,-0.00496802,272,0.288156,2.18346,0.38275,0.974901,0.091518,1.33294,0.396086,0.0144776,0.132094,1,0.5062,-0.329948,0.187555,0.0980987,-0.0795001,-0.115473,0.479307,-0.461722,0,0.862416,-0.272646,-0.0136152,-0.293963,-0.00762459,0.120144,0.345724,0.0107334,0,0,0.903769,0.553969,0.0282094,0.455921,-0.327305,0.109879,-0.205917,0,0,0,0.811022,0.283684,0.366232,0.318125,0.31,-0.478654,0,0,0,0,0.907023,-0.109133,-0.272566,0.0232258,-0.159707,0,0,0,0,0,0.799826,0.152225,0.105812,-0.301899,0,0,0,0,0,0,0.816355,-0.288848,-0.228131,0,0,0,0,0,0,0,0.668878,0.0488481,0,0,0,0,0,0,0,0,0.586606
"273",0.122201,-3.46782,-2.10267,-1.10152,0.161233,-5.29866,2.18197,0.00986734,-0.0308603,273,0.335255,1.69565,0.29207,0.959163,0.054208,1.57504,0.315146,0.0153277,0.100716,1,0.456068,-0.149964,-0.212761,0.175004,-0.350495,-0.507964,0.311257,-0.101449,0,0.889945,-0.364452,0.118681,-0.32652,0.0179814,0.105299,-0.144078,-0.164489,0,0,0.919068,0.241401,0.337384,0.228817,-0.146604,0.467392,-0.287503,0,0,0,0.939347,0.333187,0.470184,0.338592,0.170727,-0.0428227,0,0,0,0,0.798697,-0.203486,-0.0984655,0.462173,-0.144958,0,0,0,0,0,0.749662,-0.26517,0.0946042,-0.00677718,0,0,0,0,0,0,0.717451,-0.458865,-0.260427,0,0,0,0,0,0,0,0.449051,0.35851,0,0,0,0,0,0,0,0,0.812865
"274",0.098842,-3.77355,-1.6779,-0.558594,0.230766,-3.61668,2.19816,0.015513,-0.0465675,274,0.217443,1.7351,0.412279,1.01866,0.0985508,0.655114,0.518235,0.0030398,0.0907591,1,0.0686553,0.414816,0.0248913,-0.333677,0.0226279,-0.280958,-0.427444,-0.375663,0,0.99764,-0.0254514,-0.0207616,0.0873239,-0.301324,-0.141441,0.308613,-0.366268,0,0,0.909549,0.448658,-0.551347,0.503311,-0.0626736,-0.258785,-0.103585,0,0,0,0.893116,-0.126298,0.272903,0.553297,-0.114387,-0.330716,0,0,0,0,0.749066,0.0603407,-0.411082,0.336205,-0.133191,0,0,0,0,0,0.759772,-0.168244,0.391914,-0.14778,0,0,0,0,0,0,0.627453,0.295255,-0.491644,0,0,0,0,0,0,0,0.536833,-0.246283,0,0,0,0,0,0,0,0,0.512517
"275",0.0256334,-4.0527,-1.73907,-0.902183,0.0748325,-4.05487,1.93532,0.0241803,0.0265994,275,0.299031,3.24691,0.70238,3.23278,0.0239867,1.99721,0.642187,0.0220693,0.176321,1,-0.512581,-0.199227,0.463047,0.0443339,-0.479925,-0.422321,0.0352693,-0.199916,0,0.858639,-0.204278,0.0239395,0.237318,-0.397532,-0.191715,0.21554,-0.117033,0,0,0.958425,0.455894,0.431427,0.62824,-0.235112,0.0251405,-0.539767,0,0,0,0.75972,0.00525582,-0.142736,0.276159,0.180676,-0.278277,0,0,0,0,0.869228,-0.0944485,-0.147951,0.512083,-0.285402,0,0,0,0,0,0.433198,0.00341783,0.384135,-0.356154,0,0,0,0,0,0,0.794637,-0.307222,-0.0314122,0,0,0,0,0,0,0,0.644087,-0.278271,0,0,0,0,0,0,0,0,0.539285
"276",-0.00290192,-5.3456,-2.47633,-1.38439,0.218231,-5.65288,1.79913,0.0144708,-0.0106267,276,0.206931,3.1941,0.583106,1.15208,0.088007,0.963347,0.496129,0.00305614,0.0929541,1,-0.203437,-0.367147,-0.0960229,0.24808,0.250264,-0.24285,-0.162537,0.0757259,0,0.979088,0.108114,0.0780375,-0.0482039,0.450017,-0.395899,-0.0198476,-0.434735,0,0,0.923859,0.715069,-0.434897,-0.12827,0.457801,0.172056,-0.0619766,0,0,0,0.688016,-0.0767332,0.403014,0.326819,-0.369956,-0.345931,0,0,0,0,0.860877,0.381438,-0.258274,-0.129026,-0.260634,0,0,0,0,0,0.640691,0.30533,-0.142395,-0.00183664,0,0,0,0,0,0,0.554944,0.16707,-0.364153,0,0,0,0,0,0,0,0.861325,0.386148,0,0,0,0,0,0,0,0,0.576291
"277",-0.045548,-2.94445,-2.33008,-1.12172,0.204786,-5.04348,2.3077,0.0135414,0.0680457,277,0.164128,1.31016,0.431846,0.719916,0.0726179,0.242288,0.441452,0.00575427,0.0947102,1,0.364337,0.203929,-0.254702,-0.210361,-0.391803,-0.00446876,-0.0659069,-0.227869,0,0.931267,-0.318953,0.0749926,-0.0729427,-0.331794,0.0200526,0.2711,0.124661,0,0,0.925571,-0.0129238,0.42208,0.0598881,-0.240283,-0.151289,-0.0664041,0,0,0,0.964021,-0.110762,-0.4838,0.528504,0.551423,0.173736,0,0,0,0,0.871784,-0.0702652,0.0153571,0.292009,-0.193433,0,0,0,0,0,0.702721,-0.0849047,-0.295843,0.455413,0,0,0,0,0,0,0.809371,-0.234247,-0.16831,0,0,0,0,0,0,0,0.606252,0.260854,0,0,0,0,0,0,0,0,0.746158
"278",0.0634651,-3.02914,-1.93534,-1.8554,-0.0391542,-5.14547,2.20792,0.0161588,0.096261,278,0.336197,1.82474,0.267292,0.833741,0.0899028,2.39568,0.636493,0.00444932,0.0856962,1,-0.11171,-0.221493,-0.044747,-0.182839,0.0247857,-0.41213,0.157703,-0.168219,0,0.993741,0.296791,0.0628185,-0.387256,-0.0873186,-0.205422,0.0110874,-0.260065,0,0,0.9289,0.716639,-0.735362,0.0970003,0.104057,-0.436437,0.0988332,0,0,0,0.693167,0.27544,0.138428,0.0127726,-0.371262,-0.036906,0,0,0,0,0.44719,0.0660775,0.0838496,-0.179983,-0.326194,0,0,0,0,0,0.979195,0.245916,0.369113,0.084696,0,0,0,0,0,0,0.842291,0.128139,-0.337628,0,0,0,0,0,0,0,0.679438,0.372594,0,0,0,0,0,0,0,0,0.725633
"279",0.109648,-3.73972,-2.11354,-1.79664,0.177688,-6.33704,1.97741,0.0164536,0.0126212,279,0.234364,3.39662,0.211304,1.00608,0.00209354,1.70541,0.467292,0.00570675,0.102837,1,0.216955,-0.422967,-0.319284,-0.0357646,-0.228154,0.165475,-0.457202,0.120648,0,0.976182,-0.44584,-0.323074,0.313515,-0.0597409,-0.061792,0.190924,-0.23015,0,0,0.788876,0.0853069,0.718759,0.657612,0.00175285,0.6194,-0.374067,0,0,0,0.886794,-0.136552,-0.169876,0.70444,0.0190656,-0.1406,0,0,0,0,0.604291,-0.387767,0.410329,-0.00403819,0.218736,0,0,0,0,0,0.576804,0.2963,-0.0747859,0.12245,0,0,0,0,0,0,0.465185,-0.0649862,-0.3131,0,0,0,0,0,0,0,0.600551,-0.207404,0,0,0,0,0,0,0,0,0.75425
"280",0.020342,-3.67338,-2.16905,-1.53165,0.151984,-6.2282,1.90749,0.0165898,0.0538708,280,0.194298,2.87109,0.378981,0.783797,0.0198068,3.33533,0.437457,0.00462841,0.0801967,1,0.222212,-0.444774,-0.438582,0.13641,0.135319,0.00299894,0.19306,0.371223,0,0.974998,-0.433213,-0.35741,0.379686,-0.100683,0.202574,0.374062,-0.273027,0,0,0.783902,0.0239417,0.0216313,0.00671635,-0.278442,0.291735,0.256123,0,0,0,0.824215,-0.174074,-0.46095,0.0951395,0.00514373,-0.409369,0,0,0,0,0.898032,-0.0635379,-0.225411,-0.635615,0.113716,0,0,0,0,0,0.868904,0.506792,-0.278074,0.104917,0,0,0,0,0,0,0.751482,0.193324,0.252224,0,0,0,0,0,0,0,0.467935,0.212142,0,0,0,0,0,0,0,0,0.649544
"281",0.0395908,-3.71662,-1.92717,-1.07062,0.136137,-4.19771,1.98272,0.0187974,0.114492,281,0.390302,1.82373,1.43961,1.58353,0.173672,0.894263,0.422451,0.00205542,0.0698528,1,0.07523,0.542052,0.448382,-0.154429,-0.284466,0.0489641,-0.20239,-0.363452,0,0.997166,-0.0544905,0.486223,-0.496485,0.264689,0.260281,-0.318428,-0.461341,0,0,0.838577,0.374317,0.0391986,0.0896612,-0.0651977,-0.0522791,-0.0432612,0,0,0,0.649944,0.119611,0.64908,0.0624515,-0.172254,0.181157,0,0,0,0,0.844873,0.190308,-0.00711663,0.507616,-0.248489,0,0,0,0,0,0.61924,0.10885,0.520969,0.161097,0,0,0,0,0,0,0.953838,-0.246279,-0.326804,0,0,0,0,0,0,0,0.485285,0.547904,0,0,0,0,0,0,0,0,0.354513
"282",0.00932066,-3.33757,-2.12274,-1.52153,0.117414,-5.68696,2.06944,0.0185586,0.102401,282,0.395298,1.82211,1.23787,1.63728,0.0954037,0.509437,0.411595,0.00209551,0.100208,1,0.160385,0.356471,0.355099,-0.367675,-0.30911,-0.0390634,-0.164723,-0.412264,0,0.987055,0.0142822,0.54657,-0.421591,0.368779,0.215964,-0.151717,-0.518231,0,0,0.934197,0.375089,-0.00438836,-0.171789,-0.00298912,-0.102952,-0.206856,0,0,0,0.659146,-0.0483832,0.45476,0.12445,-0.181196,0.0828484,0,0,0,0,0.827476,0.260433,-0.138155,0.414409,-0.164967,0,0,0,0,0,0.681403,-0.279009,0.349224,0.266892,0,0,0,0,0,0,0.91619,-0.183033,-0.219114,0,0,0,0,0,0,0,0.761067,0.532241,0,0,0,0,0,0,0,0,0.286506
"283",0.132924,-3.68886,-2.23889,-1.27998,0.011844,-5.80622,2.38776,0.0154296,0.0240197,283,0.321195,3.2624,0.308508,0.749189,0.164787,1.66864,0.688091,0.00158931,0.172377,1,0.181875,-0.227842,-0.174855,0.0629817,0.00528304,-0.117938,0.198642,0.0723681,0,0.983322,-0.00151706,0.156903,0.242251,0.417744,-0.0920572,0.133071,-0.26837,0,0,0.973697,0.308164,0.298417,0.449851,0.142269,0.162197,-0.00794334,0,0,0,0.921869,-0.58194,-0.371674,0.504555,-0.117531,-0.405189,0,0,0,0,0.713891,0.105083,0.233932,-0.268233,-0.202272,0,0,0,0,0,0.688413,0.151947,0.0640894,-0.765145,0,0,0,0,0,0,0.790562,0.370971,-0.183825,0,0,0,0,0,0,0,0.830082,-0.19768,0,0,0,0,0,0,0,0,0.243452
"284",0.324872,-5.50551,-2.16321,0.0133871,-0.21727,-6.0639,2.20026,0.00654193,0.00042061,284,0.45851,3.96257,0.315987,0.997948,0.681198,1.62112,0.400922,0.00742965,0.112646,1,-0.359591,-0.0155927,0.140296,-0.175747,-0.632746,-0.113084,0.423975,-0.159732,0,0.93311,-0.18984,0.0278178,0.159458,-0.107906,-0.358029,-0.377346,-0.45685,0,0,0.981691,0.221474,0.36666,0.103527,0.113909,0.0894593,0.0267051,0,0,0,0.96462,-0.732165,0.0754682,0.224095,-0.534212,0.236328,0,0,0,0,0.522668,-0.461941,-0.32896,0.0363979,0.340927,0,0,0,0,0,0.598486,0.170682,0.0816036,-0.0859264,0,0,0,0,0,0,0.811471,-0.30037,-0.0358621,0,0,0,0,0,0,0,0.535035,-0.0196304,0,0,0,0,0,0,0,0,0.764149
"285",0.151896,-2.88678,-2.33257,-2.12598,-0.103204,-5.36856,2.44415,0.0250525,0.0313533,285,0.205519,2.19339,0.337992,1.16402,0.263264,1.37416,0.566248,0.00385334,0.0507633,1,-0.0346052,-0.0819686,-0.185967,-0.490525,0.554204,-0.0198888,-0.293553,0.0390649,0,0.999401,-0.163131,-0.0536456,-0.38593,0.0414654,0.232703,0.42876,-0.173021,0,0,0.983193,0.342329,-0.0470368,0.402396,-0.0645671,-0.172512,0.41778,0,0,0,0.919429,-0.0986282,0.000882319,0.118636,0.513974,-0.366876,0,0,0,0,0.77363,0.424171,-0.409909,-0.11788,0.115827,0,0,0,0,0,0.591011,0.24536,0.206379,-0.568578,0,0,0,0,0,0,0.836052,0.277317,0.331055,0,0,0,0,0,0,0,0.550153,0.356298,0,0,0,0,0,0,0,0,0.293525
"286",0.254939,-0.750824,-2.39463,-2.31529,-0.264465,-4.14365,2.41298,0.0187034,0.0586872,286,0.316655,3.30215,0.423689,1.52367,0.230934,1.35824,0.885439,0.00750165,0.0616491,1,0.178684,-0.462089,-0.496365,-0.201633,-0.547085,0.153549,0.293701,-0.569274,0,0.983906,-0.19593,-0.315194,-0.237858,0.422986,-0.116984,0.230538,-0.134867,0,0,0.864919,-0.223635,0.285607,-0.0412891,0.408003,0.265356,-0.0883709,0,0,0,0.777343,-0.342705,0.117137,0.166199,-0.304772,-0.349328,0,0,0,0,0.838898,-0.0210811,-0.475897,-0.117614,0.00392738,0,0,0,0,0,0.711274,-0.129352,-0.0671558,0.248324,0,0,0,0,0,0,0.724872,-0.302108,-0.358253,0,0,0,0,0,0,0,0.766603,0.407605,0,0,0,0,0,0,0,0,0.414405
"287",0.224636,-0.412361,-2.77625,-2.49871,-0.24426,-4.06755,2.33972,0.0112423,0.0123427,287,0.283756,3.36452,0.869668,2.18034,0.274744,1.53778,0.751403,0.0143339,0.0710523,1,0.311006,-0.152229,-0.329013,-0.439315,-0.18886,0.233271,-0.0369763,-0.562828,0,0.950408,-0.260959,-0.249893,-0.209004,0.134149,-0.249194,0.161075,-0.328547,0,0,0.953272,0.014135,0.268518,-0.371589,0.154341,0.0464123,0.0165857,0,0,0,0.910552,-0.455982,0.269636,0.479207,-0.760869,-0.320777,0,0,0,0,0.695197,0.0558803,-0.383346,0.0806541,-0.146813,0,0,0,0,0,0.855822,-0.1019,0.0799834,0.117767,0,0,0,0,0,0,0.687524,-0.104725,-0.33035,0,0,0,0,0,0,0,0.606417,0.240396,0,0,0,0,0,0,0,0,0.519388
"288",0.186063,-0.239303,-2.66982,-2.50453,-0.227924,-3.86816,2.29647,0.0164953,0.0132675,288,0.211762,2.13434,0.838983,2.31327,0.197172,3.99993,0.757458,0.00760715,0.0835816,1,0.287311,0.01032,-0.155691,-0.169144,-0.176037,0.102658,0.01822,-0.445195,0,0.957837,-0.566274,-0.14746,-0.233775,0.243402,-0.338953,0.375737,-0.311974,0,0,0.824152,0.487067,0.406525,-0.123913,0.510803,-0.00220241,0.144435,0,0,0,0.846629,-0.478965,0.54811,0.45026,-0.522121,-0.339584,0,0,0,0,0.722543,-0.0195053,-0.356656,0.181858,-0.213026,0,0,0,0,0,0.770459,-0.273494,-0.0016321,0.101383,0,0,0,0,0,0,0.457074,0.0479366,-0.226834,0,0,0,0,0,0,0,0.741958,0.221321,0,0,0,0,0,0,0,0,0.642028
"289",0.205656,-3.84029,-2.15735,-0.936528,0.136834,-4.36729,2.06099,0.00943356,0.0517911,289,0.426201,1.62333,0.247214,0.412817,0.216951,0.462546,0.595202,0.0142739,0.132603,1,-0.356607,-0.0936308,0.145925,-0.441308,0.103332,0.326564,-0.0135699,0.234758,0,0.934254,-0.164882,0.46648,0.00544007,-0.617114,0.0253227,-0.109322,-0.55332,0,0,0.981859,0.458392,-0.15019,0.398711,-0.105613,0.0103136,-0.270804,0,0,0,0.74228,0.131172,-0.187005,0.696921,0.27878,-0.0784453,0,0,0,0,0.874903,0.0113773,-0.0655469,-0.170215,-0.116977,0,0,0,0,0,0.643756,-0.167468,0.293067,-0.137192,0,0,0,0,0,0,0.602926,-0.178548,0.300476,0,0,0,0,0,0,0,0.87367,0.153673,0,0,0,0,0,0,0,0,0.642519
"290",0.0876952,-3.14377,-2.3382,-1.64026,-0.0191767,-4.37727,2.06226,0.0100416,0.0985657,290,0.232441,2.63045,0.510601,1.14491,0.117724,0.345861,0.569814,0.0100774,0.100389,1,0.160574,-0.173457,-0.404106,-0.198187,-0.146639,-0.168816,-0.305872,-0.0881448,0,0.987024,-0.387961,-0.0307109,0.0353271,0.00402327,0.165336,-0.357535,-0.561484,0,0,0.905206,0.471179,-0.0836599,0.430235,0.369686,-0.293483,-0.203395,0,0,0,0.783419,-0.0211185,0.0853333,-0.253985,-0.486893,0.0148626,0,0,0,0,0.97572,0.297554,-0.28518,0.0446562,-0.410673,0,0,0,0,0,0.8352,-0.402881,0.152908,0.412705,0,0,0,0,0,0,0.706645,-0.174005,0.33114,0,0,0,0,0,0,0,0.632267,0.229583,0,0,0,0,0,0,0,0,0.366109
"291",0.0800531,-2.85986,-2.23622,-1.82639,0.19431,-5.33635,1.87259,0.0191651,-0.0136954,291,0.383051,1.94513,0.380961,0.983436,0.169882,0.297287,0.401249,0.00384026,0.145345,1,0.338397,-0.53732,-0.0530575,0.051124,-0.231223,-0.00765147,0.366931,-0.565635,0,0.941003,-0.100007,0.589206,0.0133096,0.327912,-0.102238,0.344103,-0.475017,0,0,0.837428,0.509901,0.0708839,-0.12225,0.44411,0.0408585,-0.0738936,0,0,0,0.624517,-0.0295459,0.22401,0.418556,-0.105598,-0.247644,0,0,0,0,0.995646,-0.373876,-0.374699,0.00427619,-0.345655,0,0,0,0,0,0.796305,-0.0166725,0.160104,0.40723,0,0,0,0,0,0,0.69021,0.127914,-0.167071,0,0,0,0,0,0,0,0.831938,-0.135691,0,0,0,0,0,0,0,0,0.236623
"292",0.065574,-3.291,-2.2857,-2.09396,0.163047,-6.24185,1.80867,0.0198295,-0.0104057,292,0.2378,1.76908,0.397936,0.861051,0.114689,0.607995,0.351211,0.00602876,0.203379,1,0.0243259,-0.578902,-0.143287,0.117786,-0.38423,0.0580683,0.260912,-0.540155,0,0.999704,-0.16847,0.250141,-0.170656,-0.0467561,-0.0282742,0.189473,-0.431494,0,0,0.797803,0.734594,-0.126223,-0.0901052,0.540798,0.0409949,-0.226422,0,0,0,0.614223,-0.430311,-0.190431,0.385367,-0.205551,-0.0324523,0,0,0,0,0.869427,-0.392101,-0.369735,0.107248,-0.275446,0,0,0,0,0,0.807499,0.00732508,0.425848,0.405583,0,0,0,0,0,0,0.646607,0.151266,-0.18218,0,0,0,0,0,0,0,0.797723,-0.137298,0,0,0,0,0,0,0,0,0.42109
"293",0.0948018,-4.61428,-1.94712,-1.181,0.0183649,-5.49218,1.83895,0.00942307,0.107273,293,0.396091,3.11728,0.418879,0.485839,0.117485,0.296635,0.88266,0.00512409,0.0642865,1,0.239961,0.551863,0.294423,-0.339663,0.0922945,-0.752638,-0.507345,0.271051,0,0.970783,-0.429172,-0.0429475,0.0176728,-0.00654697,0.173506,-0.265837,-0.302894,0,0,0.715023,0.566718,-0.00460885,0.35271,-0.0472312,-0.204209,-0.132752,0,0,0,0.768311,0.123285,0.350115,0.189671,0.0988648,0.361298,0,0,0,0,0.932253,0.267847,0.0450181,0.038609,0.23154,0,0,0,0,0,0.820191,-0.0412269,-0.299955,0.387885,0,0,0,0,0,0,0.601248,-0.302192,-0.422095,0,0,0,0,0,0,0,0.661568,0.192005,0,0,0,0,0,0,0,0,0.517234
"294",0.22512,-3.6777,-2.12362,-1.99232,0.0920293,-4.24284,1.75103,0.0166535,0.0932262,294,0.450318,2.72423,0.219472,1.13277,0.0926348,0.665443,0.864811,0.00975591,0.205808,1,0.0065573,-0.4274,-0.0868559,-0.0964808,0.224554,-0.324872,-0.16542,0.276425,0,0.999979,-0.292057,-0.351833,-0.532586,-0.35718,0.0744309,0.58108,-0.216094,0,0,0.855589,0.0930813,0.0401482,-0.437454,-0.143915,-0.241166,-0.256381,0,0,0,0.927365,-0.144697,-0.2914,0.563355,-0.174807,0.460163,0,0,0,0,0.827342,-0.141422,0.15027,0.0569141,0.107823,0,0,0,0,0,0.725064,-0.57649,-0.0215834,-0.437485,0,0,0,0,0,0,0.442624,-0.0159865,0.0219756,0,0,0,0,0,0,0,0.736412,0.182748,0,0,0,0,0,0,0,0,0.602091
"295",0.209679,-2.04194,-2.29301,-1.85069,0.0235281,-3.91751,1.74587,0.0165878,0.125715,295,0.325582,1.1063,0.412294,0.964999,0.163392,0.960788,0.63288,0.00474055,0.119466,1,0.0522715,-0.520579,0.00467412,-0.47737,-0.0433645,-0.608645,-0.105491,0.373387,0,0.998633,-0.111329,-0.0904433,-0.290239,-0.063454,0.182354,-0.168559,-0.414996,0,0,0.846525,0.485222,-0.288416,0.65256,-0.218056,-0.0505873,-0.00671701,0,0,0,0.869688,0.208594,0.12336,0.155058,-0.598373,0.421431,0,0,0,0,0.749122,0.383298,0.320171,0.293112,0.19218,0,0,0,0,0,0.637278,-0.23986,-0.0321499,0.0342635,0,0,0,0,0,0,0.603875,-0.209978,-0.166181,0,0,0,0,0,0,0,0.684697,0.499524,0,0,0,0,0,0,0,0,0.442112
"296",0.294541,-3.19266,-2.18864,-1.44118,0.100287,-5.06094,1.87061,0.0184914,0.0622199,296,0.407649,1.59229,0.29353,1.00843,0.072041,2.23978,0.436591,0.0151418,0.107752,1,0.00967331,0.0990872,0.276268,0.208048,0.202096,-0.275816,-0.151488,-0.437204,0,0.999953,-0.46157,-0.00927029,-0.30048,-0.533893,0.0581472,0.229078,-0.161782,0,0,0.881553,0.441336,0.18147,-0.367889,0.220643,0.21127,-0.0303396,0,0,0,0.853705,0.456376,0.13397,-0.0294783,0.00136731,-0.297409,0,0,0,0,0.790707,-0.315777,-0.0490476,-0.202065,-0.624123,0,0,0,0,0,0.64893,0.407328,-0.347019,-0.121262,0,0,0,0,0,0,0.838254,-0.483961,0.0747537,0,0,0,0,0,0,0,0.696037,-0.0227255,0,0,0,0,0,0,0,0,0.531947
"297",0.288507,-2.59348,-2.38683,-1.42866,0.105864,-5.36334,1.96084,0.0223986,0.0344137,297,0.389657,1.41152,0.226369,1.26418,0.0627604,2.61136,0.490213,0.0112299,0.0983249,1,-0.0519371,-0.269377,0.511125,-0.0904602,0.31921,0.0215589,-0.0913613,-0.53047,0,0.99865,-0.265761,-0.116059,-0.386302,-0.63812,-0.0002784,0.149834,0.0127759,0,0,0.925639,0.29721,0.325693,-0.293429,0.279173,0.0824713,0.0749906,0,0,0,0.79809,0.454518,0.0969009,-0.142945,0.0193337,-0.267261,0,0,0,0,0.72796,-0.22199,0.00246219,-0.190068,-0.545424,0,0,0,0,0,0.588335,0.116208,-0.139556,-0.13423,0,0,0,0,0,0,0.942154,-0.64734,0.0700982,0,0,0,0,0,0,0,0.698124,-0.0737536,0,0,0,0,0,0,0,0,0.561719
"298",0.38435,-2.24734,-2.20803,-2.443,0.0492657,-5.36913,1.8719,0.0163172,0.0531698,298,0.635623,1.512,0.409305,1.06668,0.168903,0.654501,0.471595,0.000444577,0.0942803,1,0.362257,0.617728,-0.252769,-0.344186,0.00642386,-0.142789,-0.133118,0.120673,0,0.932078,-0.116305,0.16612,-0.497742,-0.15366,0.14574,-0.0907874,-0.181317,0,0,0.777743,0.595238,-0.282629,0.500612,0.447264,-0.0188884,-0.0610441,0,0,0,0.744449,-0.265435,0.117427,-0.0736357,-0.165864,0.501622,0,0,0,0,0.695308,-0.061288,-0.0160194,0.459375,-0.0749396,0,0,0,0,0,0.84154,0.16676,-0.413755,-0.355702,0,0,0,0,0,0,0.851375,0.3169,0.0354671,0,0,0,0,0,0,0,0.680827,-0.128503,0,0,0,0,0,0,0,0,0.739798
